牌面: 8h8s8d
牌面类型: 三条面
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,9s6s,桶6:弱听牌,None,0.03,5.02,+16642.4%
IP,Ks6s,桶6:弱听牌,None,0.03,5.60,+18551.3%
IP,9d7d,桶6:弱听牌,None,0.03,5.20,+17227.3%
IP,Td7d,桶6:弱听牌,None,0.03,5.37,+17786.5%
IP,9h7h,桶6:弱听牌,None,0.03,5.20,+17227.3%
IP,Th7h,桶6:弱听牌,None,0.03,5.37,+17786.5%
IP,9s7s,桶6:弱听牌,None,0.03,5.20,+17227.3%
IP,Ts7s,桶6:弱听牌,None,0.03,5.37,+17786.5%
IP,QcTc,桶7:纯空气,None,0.03,4.99,+16538.4%
IP,QdTd,桶6:弱听牌,None,0.03,6.01,+19931.9%
IP,QhTh,桶6:弱听牌,None,0.03,6.01,+19931.9%
IP,QsTs,桶6:弱听牌,None,0.03,6.01,+19931.9%
IP,Ac2c,桶7:纯空气,None,0.04,12.31,+30687.0%
IP,Ad2d,桶6:弱听牌,None,0.04,12.94,+32256.6%
IP,Ah2h,桶6:弱听牌,None,0.04,12.94,+32256.6%
IP,As2s,桶6:弱听牌,None,0.04,12.94,+32256.6%
IP,Ac3c,桶7:纯空气,None,0.04,12.31,+30687.0%
IP,Ad3d,桶6:弱听牌,None,0.04,12.94,+32256.6%
IP,Ah3h,桶6:弱听牌,None,0.04,12.94,+32256.6%
IP,As3s,桶6:弱听牌,None,0.04,12.94,+32256.6%
IP,Ac4c,桶7:纯空气,None,0.04,12.09,+30128.0%
IP,Ad4d,桶6:弱听牌,None,0.04,12.68,+31597.5%
IP,Ah4h,桶6:弱听牌,None,0.04,12.68,+31597.5%
IP,As4s,桶6:弱听牌,None,0.04,12.68,+31597.5%
IP,Ad5d,桶6:弱听牌,None,0.04,12.38,+30853.6%
IP,Ah5h,桶6:弱听牌,None,0.04,12.38,+30853.6%
IP,As5s,桶6:弱听牌,None,0.04,12.38,+30853.6%
IP,7c6c,桶7:纯空气,None,0.04,4.26,+10540.7%
IP,9c6c,桶7:纯空气,None,0.04,4.59,+11377.3%
IP,Kc6c,桶7:纯空气,None,0.04,5.16,+12806.8%
IP,Ad6d,桶6:弱听牌,None,0.04,13.10,+32648.6%
IP,Ah6h,桶6:弱听牌,None,0.04,13.10,+32648.6%
IP,As6s,桶6:弱听牌,None,0.04,13.10,+32648.6%
IP,9c7c,桶7:纯空气,None,0.04,4.71,+11676.5%
IP,Tc7c,桶7:纯空气,None,0.04,4.87,+12069.1%
IP,Kd7d,桶6:弱听牌,None,0.04,5.73,+14235.9%
IP,Kh7h,桶6:弱听牌,None,0.04,5.73,+14235.9%
IP,Ks7s,桶6:弱听牌,None,0.04,5.73,+14235.9%
IP,Tc9c,桶7:纯空气,None,0.04,4.99,+12387.2%
IP,Td9d,桶6:弱听牌,None,0.04,6.04,+15008.5%
IP,Jd9d,桶6:弱听牌,None,0.04,5.71,+14174.5%
IP,Qd9d,桶6:弱听牌,None,0.04,5.47,+13580.3%
IP,Th9h,桶6:弱听牌,None,0.04,6.04,+15008.5%
IP,Jh9h,桶6:弱听牌,None,0.04,5.71,+14174.5%
IP,Qh9h,桶6:弱听牌,None,0.04,5.47,+13580.3%
IP,Ts9s,桶6:弱听牌,None,0.04,6.04,+15008.5%
IP,Js9s,桶6:弱听牌,None,0.04,5.71,+14174.5%
IP,Qs9s,桶6:弱听牌,None,0.04,5.47,+13580.3%
IP,JcTc,桶7:纯空气,None,0.04,5.18,+12854.4%
IP,JdTd,桶6:弱听牌,None,0.04,6.22,+15451.3%
IP,JhTh,桶6:弱听牌,None,0.04,6.22,+15451.3%
IP,JsTs,桶6:弱听牌,None,0.04,6.22,+15451.3%
IP,KhJd,桶7:纯空气,None,0.04,6.14,+15258.6%
IP,KsJd,桶7:纯空气,None,0.04,6.14,+15258.6%
IP,KdJh,桶7:纯空气,None,0.04,6.14,+15258.6%
IP,KsJh,桶7:纯空气,None,0.04,6.14,+15258.6%
IP,KdJs,桶7:纯空气,None,0.04,6.14,+15258.6%
IP,KhJs,桶7:纯空气,None,0.04,6.14,+15258.6%
IP,Kc7c,桶7:纯空气,None,0.05,5.20,+10302.9%
IP,Jc9c,桶7:纯空气,None,0.05,5.01,+9924.4%
IP,KdJc,桶7:纯空气,None,0.05,6.14,+12170.6%
IP,KhJc,桶7:纯空气,None,0.05,6.14,+12170.6%
IP,KsJc,桶7:纯空气,None,0.05,6.14,+12170.6%
IP,Ad7d,桶6:弱听牌,None,0.06,13.97,+23180.0%
IP,Ah7h,桶6:弱听牌,None,0.06,13.97,+23180.0%
IP,As7s,桶6:弱听牌,None,0.06,13.97,+23180.0%
IP,KdTd,桶6:弱听牌,None,0.06,6.93,+11446.4%
IP,KhTh,桶6:弱听牌,None,0.06,6.93,+11446.4%
IP,KsTs,桶6:弱听牌,None,0.06,6.93,+11446.4%
IP,KcJd,桶7:纯空气,None,0.06,6.15,+10149.0%
IP,KcJh,桶7:纯空气,None,0.06,6.15,+10149.0%
IP,KcJs,桶7:纯空气,None,0.06,6.15,+10149.0%
IP,Ac5c,桶7:纯空气,None,0.07,12.06,+17131.3%
IP,Kd9d,桶6:弱听牌,None,0.07,6.30,+8899.8%
IP,Kh9h,桶6:弱听牌,None,0.07,6.30,+8899.8%
IP,Ks9s,桶6:弱听牌,None,0.07,6.30,+8899.8%
IP,KhQd,桶7:纯空气,None,0.07,7.41,+10483.4%
IP,KsQd,桶7:纯空气,None,0.07,7.41,+10483.4%
IP,KdQh,桶7:纯空气,None,0.07,7.41,+10483.4%
IP,KsQh,桶7:纯空气,None,0.07,7.41,+10483.4%
IP,KdQs,桶7:纯空气,None,0.07,7.41,+10483.4%
IP,KhQs,桶7:纯空气,None,0.07,7.41,+10483.4%
IP,4h4d,桶3:中等成牌,None,0.12,20.19,+16724.8%
IP,4s4d,桶3:中等成牌,None,0.12,20.19,+16724.8%
IP,4s4h,桶3:中等成牌,None,0.12,20.19,+16724.8%
IP,AhTd,桶7:纯空气,None,0.12,15.27,+12626.0%
IP,AsTd,桶7:纯空气,None,0.12,15.27,+12626.0%
IP,AdTh,桶7:纯空气,None,0.12,15.27,+12626.0%
IP,AsTh,桶7:纯空气,None,0.12,15.27,+12626.0%
IP,AdTs,桶7:纯空气,None,0.12,15.27,+12626.0%
IP,AhTs,桶7:纯空气,None,0.12,15.27,+12626.0%
IP,Qc9c,桶7:纯空气,None,0.13,4.79,+3584.5%
IP,KcTc,桶7:纯空气,None,0.14,5.76,+4013.0%
IP,4d4c,桶3:中等成牌,None,0.18,20.19,+11115.9%
IP,4h4c,桶3:中等成牌,None,0.18,20.19,+11115.9%
IP,4s4c,桶3:中等成牌,None,0.18,20.19,+11115.9%
IP,Ac6c,桶7:纯空气,None,0.29,12.69,+4276.3%
IP,QdJd,桶6:弱听牌,None,0.30,6.19,+1962.0%
IP,QhJh,桶6:弱听牌,None,0.30,6.19,+1962.0%
IP,QsJs,桶6:弱听牌,None,0.30,6.19,+1962.0%
IP,2d2c,桶3:中等成牌,None,0.39,20.35,+5118.3%
IP,2h2c,桶3:中等成牌,None,0.39,20.35,+5118.3%
IP,2s2c,桶3:中等成牌,None,0.39,20.35,+5118.3%
IP,2h2d,桶3:中等成牌,None,0.39,20.35,+5118.3%
IP,2s2d,桶3:中等成牌,None,0.39,20.35,+5118.3%
IP,2s2h,桶3:中等成牌,None,0.39,20.35,+5118.3%
IP,KcJc,桶7:纯空气,None,0.39,6.28,+1509.0%
IP,QcJc,桶7:纯空气,None,0.40,5.07,+1167.7%
IP,5h5d,桶3:中等成牌,None,0.43,20.03,+4557.0%
IP,5s5d,桶3:中等成牌,None,0.43,20.03,+4557.0%
IP,5s5h,桶3:中等成牌,None,0.43,20.03,+4557.0%
IP,KdJd,桶6:弱听牌,None,0.44,7.32,+1562.9%
IP,KhJh,桶6:弱听牌,None,0.44,7.32,+1562.9%
IP,KsJs,桶6:弱听牌,None,0.44,7.32,+1562.9%
IP,KcQd,桶7:纯空气,None,0.53,7.45,+1306.0%
IP,KcQh,桶7:纯空气,None,0.53,7.45,+1306.0%
IP,KcQs,桶7:纯空气,None,0.53,7.45,+1306.0%
IP,3d3c,桶3:中等成牌,None,0.56,20.58,+3574.7%
IP,3h3c,桶3:中等成牌,None,0.56,20.58,+3574.7%
IP,3s3c,桶3:中等成牌,None,0.56,20.58,+3574.7%
IP,3h3d,桶3:中等成牌,None,0.57,20.58,+3510.2%
IP,3s3d,桶3:中等成牌,None,0.57,20.58,+3510.2%
IP,3s3h,桶3:中等成牌,None,0.57,20.58,+3510.2%
IP,Kc9c,桶7:纯空气,None,0.65,5.40,+730.8%
IP,AdTc,桶7:纯空气,None,0.69,15.25,+2109.5%
IP,AhTc,桶7:纯空气,None,0.69,15.25,+2109.5%
IP,AsTc,桶7:纯空气,None,0.69,15.25,+2109.5%
IP,KdQc,桶7:纯空气,None,0.78,7.28,+833.8%
IP,KhQc,桶7:纯空气,None,0.78,7.28,+833.8%
IP,KsQc,桶7:纯空气,None,0.78,7.28,+833.8%
IP,KdQd,桶6:弱听牌,None,0.96,9.03,+840.8%
IP,KhQh,桶6:弱听牌,None,0.96,9.03,+840.8%
IP,KsQs,桶6:弱听牌,None,0.96,9.03,+840.8%
IP,Ac7c,桶7:纯空气,None,1.07,13.24,+1137.1%
IP,5d5c,桶3:中等成牌,None,1.26,20.43,+1521.2%
IP,5h5c,桶3:中等成牌,None,1.26,20.43,+1521.2%
IP,5s5c,桶3:中等成牌,None,1.26,20.43,+1521.2%
IP,KcQc,桶7:纯空气,None,1.32,7.38,+458.8%
IP,AcTd,桶7:纯空气,None,1.35,15.58,+1053.9%
IP,AcTh,桶7:纯空气,None,1.35,15.58,+1053.9%
IP,AcTs,桶7:纯空气,None,1.35,15.58,+1053.9%
IP,Ad9d,桶6:弱听牌,None,1.39,15.39,+1006.9%
IP,Ah9h,桶6:弱听牌,None,1.39,15.39,+1006.9%
IP,As9s,桶6:弱听牌,None,1.39,15.39,+1006.9%
IP,AdTd,桶6:弱听牌,None,1.47,16.63,+1031.6%
IP,AhTh,桶6:弱听牌,None,1.47,16.63,+1031.6%
IP,AsTs,桶6:弱听牌,None,1.47,16.63,+1031.6%
IP,AcTc,桶7:纯空气,None,1.94,15.62,+705.0%
IP,Ac9c,桶7:纯空气,None,2.78,14.74,+430.1%
IP,AhJd,桶7:纯空气,None,2.87,17.96,+525.8%
IP,AsJd,桶7:纯空气,None,2.87,17.96,+525.8%
IP,AdJh,桶7:纯空气,None,2.87,17.96,+525.8%
IP,AsJh,桶7:纯空气,None,2.87,17.96,+525.8%
IP,AdJs,桶7:纯空气,None,2.87,17.96,+525.8%
IP,AhJs,桶7:纯空气,None,2.87,17.96,+525.8%
IP,AdJc,桶7:纯空气,None,3.20,17.88,+458.8%
IP,AhJc,桶7:纯空气,None,3.20,17.88,+458.8%
IP,AsJc,桶7:纯空气,None,3.20,17.88,+458.8%
IP,AdJd,桶6:弱听牌,None,3.94,19.12,+385.3%
IP,AhJh,桶6:弱听牌,None,3.94,19.12,+385.3%
IP,AsJs,桶6:弱听牌,None,3.94,19.12,+385.3%
IP,AcJd,桶7:纯空气,None,4.13,18.27,+342.4%
IP,AcJh,桶7:纯空气,None,4.13,18.27,+342.4%
IP,AcJs,桶7:纯空气,None,4.13,18.27,+342.4%
IP,AcJc,桶7:纯空气,None,4.46,18.20,+308.0%
IP,6h6d,桶3:中等成牌,None,5.44,23.27,+327.8%
IP,6s6d,桶3:中等成牌,None,5.44,23.27,+327.8%
IP,6s6h,桶3:中等成牌,None,5.44,23.27,+327.8%
IP,6d6c,桶3:中等成牌,None,6.66,23.76,+256.7%
IP,6h6c,桶3:中等成牌,None,6.66,23.76,+256.7%
IP,6s6c,桶3:中等成牌,None,6.66,23.76,+256.7%
IP,AhQd,桶7:纯空气,None,7.98,23.32,+192.3%
IP,AsQd,桶7:纯空气,None,7.98,23.32,+192.3%
IP,AdQh,桶7:纯空气,None,7.98,23.32,+192.3%
IP,AsQh,桶7:纯空气,None,7.98,23.32,+192.3%
IP,AdQs,桶7:纯空气,None,7.98,23.32,+192.3%
IP,AhQs,桶7:纯空气,None,7.98,23.32,+192.3%
IP,AdQc,桶7:纯空气,None,8.42,23.10,+174.4%
IP,AhQc,桶7:纯空气,None,8.42,23.10,+174.4%
IP,AsQc,桶7:纯空气,None,8.42,23.10,+174.4%
IP,AdQd,桶6:弱听牌,None,9.07,24.19,+166.7%
IP,AhQh,桶6:弱听牌,None,9.07,24.19,+166.7%
IP,AsQs,桶6:弱听牌,None,9.07,24.19,+166.7%
IP,AcQd,桶7:纯空气,None,9.47,23.65,+149.7%
IP,AcQh,桶7:纯空气,None,9.47,23.65,+149.7%
IP,AcQs,桶7:纯空气,None,9.47,23.65,+149.7%
IP,AcQc,桶7:纯空气,None,9.90,23.38,+136.1%
IP,7h7d,桶3:中等成牌,None,14.29,29.49,+106.3%
