牌面: QsJs4h
牌面类型: 两同花A
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,Ah5h,桶6:弱听牌,None,9.65,10.18,+5.5%
OOP,7h7c,桶3:中等成牌,None,9.73,15.03,+54.4%
OOP,7h7d,桶3:中等成牌,None,9.73,15.03,+54.4%
OOP,Ah9h,桶6:弱听牌,None,9.95,11.57,+16.3%
OOP,9h8h,桶6:弱听牌,Gutshot,10.14,9.51,-6.2%
OOP,8d8c,桶3:中等成牌,None,10.78,16.97,+57.4%
OOP,6s6c,桶3:中等成牌,None,10.86,15.23,+40.2%
OOP,6s6d,桶3:中等成牌,None,10.86,15.23,+40.2%
OOP,8h8c,桶3:中等成牌,None,11.07,17.14,+54.8%
OOP,8h8d,桶3:中等成牌,None,11.07,17.14,+54.8%
OOP,Kc9c,桶6:弱听牌,Gutshot,11.22,12.13,+8.1%
OOP,Kd9d,桶6:弱听牌,Gutshot,11.22,12.13,+8.1%
OOP,Ac4c,桶3:中等成牌,None,11.27,16.16,+43.4%
OOP,Ad4d,桶3:中等成牌,None,11.27,16.16,+43.4%
OOP,6s6h,桶3:中等成牌,None,11.37,15.47,+36.1%
OOP,5c4c,桶3:中等成牌,None,11.75,14.89,+26.7%
OOP,5d4d,桶3:中等成牌,None,11.75,14.89,+26.7%
OOP,7s7c,桶3:中等成牌,None,11.91,16.73,+40.4%
OOP,7s7d,桶3:中等成牌,None,11.91,16.73,+40.4%
OOP,7s7h,桶3:中等成牌,None,12.28,16.88,+37.5%
OOP,9d9c,桶3:中等成牌,None,12.31,19.30,+56.8%
OOP,9h9c,桶3:中等成牌,None,12.53,19.41,+54.9%
OOP,9h9d,桶3:中等成牌,None,12.53,19.41,+54.9%
OOP,8s8c,桶3:中等成牌,None,13.25,19.19,+44.8%
OOP,8s8d,桶3:中等成牌,None,13.25,19.19,+44.8%
OOP,8s8h,桶3:中等成牌,None,13.60,19.35,+42.3%
OOP,Kh9h,桶6:弱听牌,Gutshot,14.26,14.10,-1.1%
OOP,9s9c,桶3:中等成牌,None,14.67,21.83,+48.8%
OOP,9s9d,桶3:中等成牌,None,14.67,21.83,+48.8%
OOP,9s9h,桶3:中等成牌,None,14.95,21.94,+46.7%
OOP,TdTc,桶3:中等成牌,None,15.19,22.76,+49.9%
OOP,ThTc,桶3:中等成牌,None,15.48,22.86,+47.7%
OOP,ThTd,桶3:中等成牌,None,15.48,22.86,+47.7%
OOP,AcTc,桶6:弱听牌,Gutshot,15.67,16.38,+4.5%
OOP,AdTd,桶6:弱听牌,Gutshot,15.67,16.38,+4.5%
OOP,AcKc,桶5:常规强听牌,OESD,15.80,21.75,+37.6%
OOP,AdKd,桶5:常规强听牌,OESD,15.80,21.75,+37.6%
OOP,AdKc,桶5:常规强听牌,OESD,15.81,21.76,+37.6%
OOP,AcKd,桶5:常规强听牌,OESD,15.81,21.76,+37.6%
OOP,AcKh,桶5:常规强听牌,OESD,16.24,21.84,+34.5%
OOP,AdKh,桶5:常规强听牌,OESD,16.24,21.84,+34.5%
OOP,AhKc,桶5:常规强听牌,OESD,16.36,21.76,+33.0%
OOP,AhKd,桶5:常规强听牌,OESD,16.36,21.76,+33.0%
OOP,TsTc,桶3:中等成牌,None,17.26,25.23,+46.2%
OOP,TsTd,桶3:中等成牌,None,17.26,25.23,+46.2%
OOP,TsTh,桶3:中等成牌,None,17.69,25.37,+43.4%
OOP,JcTc,桶3:中等成牌,None,19.77,28.99,+46.6%
OOP,JdTd,桶3:中等成牌,None,19.77,28.99,+46.6%
OOP,AcKs,桶5:常规强听牌,OESD,20.18,25.09,+24.3%
OOP,AdKs,桶5:常规强听牌,OESD,20.18,25.09,+24.3%
OOP,AhKs,桶5:常规强听牌,OESD,20.64,25.19,+22.0%
OOP,AhTh,桶6:弱听牌,Gutshot,20.70,18.91,-8.6%
OOP,AhKh,桶5:常规强听牌,OESD,21.15,24.06,+13.7%
OOP,KcJc,桶3:中等成牌,None,21.97,31.92,+45.3%
OOP,KdJd,桶3:中等成牌,None,21.97,31.92,+45.3%
OOP,AsKc,桶5:常规强听牌,OESD,23.35,25.79,+10.5%
OOP,AsKd,桶5:常规强听牌,OESD,23.35,25.79,+10.5%
OOP,AsKh,桶5:常规强听牌,OESD,23.58,25.88,+9.8%
OOP,AcJc,桶3:中等成牌,None,24.12,34.14,+41.5%
OOP,AdJc,桶3:中等成牌,None,24.12,34.14,+41.5%
OOP,AcJd,桶3:中等成牌,None,24.12,34.14,+41.5%
OOP,AdJd,桶3:中等成牌,None,24.12,34.14,+41.5%
OOP,JhTh,桶3:中等成牌,None,24.33,31.05,+27.6%
OOP,AcJh,桶3:中等成牌,None,24.48,34.28,+40.0%
OOP,AdJh,桶3:中等成牌,None,24.48,34.28,+40.0%
OOP,AhJc,桶3:中等成牌,None,24.73,34.37,+39.0%
OOP,AhJd,桶3:中等成牌,None,24.73,34.37,+39.0%
OOP,8s5s,桶5:常规强听牌,FlushDraw,25.22,22.96,-8.9%
OOP,7s5s,桶5:常规强听牌,FlushDraw,25.46,22.86,-10.2%
OOP,8s6s,桶5:常规强听牌,FlushDraw,25.75,23.37,-9.2%
OOP,9s6s,桶5:常规强听牌,FlushDraw,26.17,23.74,-9.3%
OOP,6s5s,桶5:常规强听牌,FlushDraw,26.39,23.27,-11.8%
OOP,8s7s,桶5:常规强听牌,FlushDraw,26.55,23.70,-10.7%
OOP,7s6s,桶5:常规强听牌,FlushDraw,26.75,23.39,-12.6%
OOP,9s7s,桶5:常规强听牌,FlushDraw,27.01,24.08,-10.9%
OOP,KhJh,桶3:中等成牌,None,27.08,33.73,+24.6%
OOP,KcTc,桶5:常规强听牌,OESD,28.26,22.38,-20.8%
OOP,KdTd,桶5:常规强听牌,OESD,28.26,22.38,-20.8%
OOP,QcTc,桶3:中等成牌,None,29.92,38.99,+30.3%
OOP,QdTd,桶3:中等成牌,None,29.92,38.99,+30.3%
OOP,AhJh,桶3:中等成牌,None,30.45,36.11,+18.6%
OOP,AsJc,桶3:中等成牌,None,31.81,37.17,+16.9%
OOP,AsJd,桶3:中等成牌,None,31.81,37.17,+16.9%
OOP,AsJh,桶3:中等成牌,None,32.05,37.29,+16.3%
OOP,KhTh,桶5:常规强听牌,OESD,32.91,24.73,-24.9%
OOP,KcQc,桶2:中等顶对,None,33.23,43.33,+30.4%
OOP,KdQd,桶2:中等顶对,None,33.23,43.33,+30.4%
OOP,KdQc,桶2:中等顶对,None,33.24,43.33,+30.4%
OOP,KcQd,桶2:中等顶对,None,33.24,43.33,+30.4%
OOP,KhQc,桶2:中等顶对,None,33.50,43.44,+29.7%
OOP,KhQd,桶2:中等顶对,None,33.50,43.44,+29.7%
OOP,KcQh,桶2:中等顶对,None,33.67,43.43,+29.0%
OOP,KdQh,桶2:中等顶对,None,33.67,43.43,+29.0%
OOP,QhTh,桶3:中等成牌,None,34.91,40.67,+16.5%
OOP,9s8s,桶4:超强听牌,FDPlusSD,37.26,30.71,-17.6%
OOP,KsQc,桶2:中等顶对,None,38.12,45.87,+20.3%
OOP,KsQd,桶2:中等顶对,None,38.12,45.87,+20.3%
OOP,5s4s,桶4:超强听牌,FlushDraw,38.23,36.61,-4.2%
OOP,KhQh,桶2:中等顶对,None,38.51,44.78,+16.3%
OOP,KsQh,桶2:中等顶对,None,38.52,45.94,+19.3%
OOP,AcQc,桶2:中等顶对,None,39.45,48.04,+21.8%
OOP,AdQc,桶2:中等顶对,None,39.45,48.04,+21.8%
OOP,AcQd,桶2:中等顶对,None,39.45,48.04,+21.8%
OOP,AdQd,桶2:中等顶对,None,39.45,48.04,+21.8%
OOP,AhQc,桶2:中等顶对,None,39.89,48.23,+20.9%
OOP,AhQd,桶2:中等顶对,None,39.89,48.23,+20.9%
OOP,AcQh,桶2:中等顶对,None,39.97,48.13,+20.4%
OOP,AdQh,桶2:中等顶对,None,39.97,48.13,+20.4%
OOP,As8s,桶5:常规强听牌,FlushDraw,41.43,34.03,-17.9%
OOP,As5s,桶5:常规强听牌,FlushDraw,42.30,34.32,-18.9%
OOP,As9s,桶5:常规强听牌,FlushDraw,42.56,34.24,-19.5%
OOP,AdAc,桶1:超强成牌,None,43.40,50.47,+16.3%
OOP,AhAc,桶1:超强成牌,None,43.97,50.58,+15.0%
OOP,AhAd,桶1:超强成牌,None,43.97,50.58,+15.0%
OOP,KdKc,桶1:超强成牌,None,44.18,49.74,+12.6%
OOP,KhKc,桶1:超强成牌,None,44.43,49.87,+12.2%
OOP,KhKd,桶1:超强成牌,None,44.43,49.87,+12.2%
OOP,Ks9s,桶4:超强听牌,FDPlusSD,44.77,35.63,-20.4%
OOP,AhQh,桶2:中等顶对,None,45.63,49.40,+8.3%
OOP,AsQc,桶2:中等顶对,None,46.77,50.41,+7.8%
OOP,AsQd,桶2:中等顶对,None,46.77,50.41,+7.8%
OOP,AsQh,桶2:中等顶对,None,47.30,50.50,+6.8%
OOP,KsKc,桶1:超强成牌,None,49.24,52.14,+5.9%
OOP,KsKd,桶1:超强成牌,None,49.24,52.14,+5.9%
OOP,KsKh,桶1:超强成牌,None,49.54,52.26,+5.5%
OOP,AsAc,桶1:超强成牌,None,51.36,52.72,+2.6%
OOP,AsAd,桶1:超强成牌,None,51.36,52.72,+2.6%
OOP,AsAh,桶1:超强成牌,None,51.96,52.83,+1.7%
OOP,As4s,桶4:超强听牌,FlushDraw,57.42,42.58,-25.8%
OOP,AsKs,桶4:超强听牌,FDPlusSD,58.43,44.90,-23.2%
OOP,AsTs,桶4:超强听牌,FDPlusSD,59.41,42.07,-29.2%
OOP,KsTs,桶4:超强听牌,FDPlusSD,66.13,45.44,-31.3%
OOP,QcJc,桶1:超强成牌,None,68.41,56.49,-17.4%
OOP,QdJd,桶1:超强成牌,None,68.41,56.49,-17.4%
OOP,QhJh,桶1:超强成牌,None,71.98,57.64,-19.9%
OOP,JhJc,桶1:超强成牌,None,107.07,70.07,-34.6%
OOP,JhJd,桶1:超强成牌,None,107.07,70.07,-34.6%
OOP,JdJc,桶1:超强成牌,None,107.61,70.16,-34.8%
OOP,QhQc,桶1:超强成牌,None,119.89,76.70,-36.0%
OOP,QhQd,桶1:超强成牌,None,119.89,76.70,-36.0%
OOP,QdQc,桶1:超强成牌,None,120.03,76.92,-35.9%
IP,8c6c,桶7:纯空气,None,2.43,4.47,+83.9%
IP,8d6d,桶7:纯空气,None,2.43,4.47,+83.9%
IP,8c7c,桶7:纯空气,None,2.54,4.85,+91.1%
IP,8d7d,桶7:纯空气,None,2.54,4.85,+91.1%
IP,7c6c,桶7:纯空气,None,2.78,3.61,+29.8%
IP,7d6d,桶7:纯空气,None,2.78,3.61,+29.8%
IP,9c6c,桶7:纯空气,None,2.79,5.52,+97.8%
IP,9d6d,桶7:纯空气,None,2.79,5.52,+97.8%
IP,9c7c,桶7:纯空气,None,2.91,5.95,+104.4%
IP,9d7d,桶7:纯空气,None,2.91,5.95,+104.4%
IP,7c5c,桶7:纯空气,None,3.13,3.90,+24.5%
IP,7d5d,桶7:纯空气,None,3.13,3.90,+24.5%
IP,6c5c,桶7:纯空气,None,4.06,3.82,-6.0%
IP,6d5d,桶7:纯空气,None,4.06,3.82,-6.0%
IP,Tc7c,桶7:纯空气,None,4.28,7.28,+70.2%
IP,Td7d,桶7:纯空气,None,4.28,7.28,+70.2%
IP,8h6h,桶6:弱听牌,None,4.31,5.21,+20.9%
IP,8h7h,桶6:弱听牌,None,4.38,5.57,+27.1%
IP,Ac6c,桶7:纯空气,None,4.52,7.78,+72.2%
IP,Ad6d,桶7:纯空气,None,4.52,7.78,+72.2%
IP,9h6h,桶6:弱听牌,None,4.58,6.29,+37.3%
IP,Ac7c,桶7:纯空气,None,4.58,8.05,+75.8%
IP,Ad7d,桶7:纯空气,None,4.58,8.05,+75.8%
IP,9h7h,桶6:弱听牌,None,4.67,6.70,+43.4%
IP,7h6h,桶6:弱听牌,None,4.89,4.35,-11.1%
IP,Kc7c,桶7:纯空气,None,4.92,7.88,+60.2%
IP,Kd7d,桶7:纯空气,None,4.92,7.88,+60.2%
IP,Kc6c,桶7:纯空气,None,4.93,7.65,+55.2%
IP,Kd6d,桶7:纯空气,None,4.93,7.65,+55.2%
IP,5c3c,桶7:纯空气,None,5.02,5.36,+6.9%
IP,5d3d,桶7:纯空气,None,5.02,5.36,+6.9%
IP,Kc8c,桶7:纯空气,None,5.16,8.05,+56.0%
IP,Kd8d,桶7:纯空气,None,5.16,8.05,+56.0%
IP,Ac8c,桶7:纯空气,None,5.19,8.69,+67.4%
IP,Ad8d,桶7:纯空气,None,5.19,8.69,+67.4%
IP,Kc5c,桶7:纯空气,None,5.32,7.66,+44.0%
IP,Kd5d,桶7:纯空气,None,5.32,7.66,+44.0%
IP,Ac5c,桶7:纯空气,None,5.43,8.05,+48.3%
IP,Ad5d,桶7:纯空气,None,5.43,8.05,+48.3%
IP,7h5h,桶6:弱听牌,None,5.47,4.54,-16.9%
IP,Ac2c,桶7:纯空气,None,5.64,8.22,+45.8%
IP,Ad2d,桶7:纯空气,None,5.64,8.22,+45.8%
IP,Ac3c,桶7:纯空气,None,5.71,8.23,+44.2%
IP,Ad3d,桶7:纯空气,None,5.71,8.23,+44.2%
IP,Ac9c,桶7:纯空气,None,5.96,9.40,+57.6%
IP,Ad9d,桶7:纯空气,None,5.96,9.40,+57.6%
IP,Th7h,桶6:弱听牌,None,6.22,7.97,+28.2%
IP,5d5c,桶3:中等成牌,None,6.68,7.29,+9.1%
IP,6h5h,桶6:弱听牌,None,6.68,4.51,-32.5%
IP,6d6c,桶3:中等成牌,None,6.94,7.88,+13.5%
IP,2d2c,桶3:中等成牌,None,7.04,7.99,+13.5%
IP,3d3c,桶3:中等成牌,None,7.07,8.01,+13.3%
IP,5h5c,桶3:中等成牌,None,7.14,7.38,+3.3%
IP,5h5d,桶3:中等成牌,None,7.14,7.38,+3.3%
IP,Kh7h,桶6:弱听牌,None,7.15,8.66,+21.1%
IP,Ah6h,桶6:弱听牌,None,7.19,8.52,+18.5%
IP,Ah7h,桶6:弱听牌,None,7.19,8.78,+22.2%
IP,Kh6h,桶6:弱听牌,None,7.24,8.43,+16.4%
IP,2h2c,桶3:中等成牌,None,7.28,8.02,+10.1%
IP,2h2d,桶3:中等成牌,None,7.28,8.02,+10.1%
IP,3h3c,桶3:中等成牌,None,7.29,8.04,+10.2%
IP,3h3d,桶3:中等成牌,None,7.29,8.04,+10.2%
IP,6h6c,桶3:中等成牌,None,7.32,7.95,+8.6%
IP,6h6d,桶3:中等成牌,None,7.32,7.95,+8.6%
IP,Kh8h,桶6:弱听牌,None,7.42,8.89,+19.8%
IP,5h3h,桶6:弱听牌,None,7.49,5.97,-20.3%
IP,9c8c,桶6:弱听牌,Gutshot,7.77,8.06,+3.8%
IP,9d8d,桶6:弱听牌,Gutshot,7.77,8.06,+3.8%
IP,Kh5h,桶6:弱听牌,None,7.83,8.40,+7.3%
IP,Ah8h,桶6:弱听牌,None,7.86,9.47,+20.5%
IP,7d7c,桶3:中等成牌,None,8.29,9.70,+17.0%
IP,Ah5h,桶6:弱听牌,None,8.62,8.75,+1.5%
IP,7h7c,桶3:中等成牌,None,8.66,9.77,+12.8%
IP,7h7d,桶3:中等成牌,None,8.66,9.77,+12.8%
IP,Ah9h,桶6:弱听牌,None,8.71,10.24,+17.5%
IP,Ah2h,桶6:弱听牌,None,8.87,8.94,+0.8%
IP,Ah3h,桶6:弱听牌,None,8.95,8.95,+0.0%
IP,8d8c,桶3:中等成牌,None,9.13,11.91,+30.5%
IP,5s5c,桶3:中等成牌,None,9.29,9.10,-2.1%
IP,5s5d,桶3:中等成牌,None,9.29,9.10,-2.1%
IP,3s3c,桶3:中等成牌,None,9.30,8.60,-7.5%
IP,3s3d,桶3:中等成牌,None,9.30,8.60,-7.5%
IP,2s2c,桶3:中等成牌,None,9.33,8.58,-8.1%
IP,2s2d,桶3:中等成牌,None,9.33,8.58,-8.1%
IP,6s6c,桶3:中等成牌,None,9.45,9.74,+3.1%
IP,6s6d,桶3:中等成牌,None,9.45,9.74,+3.1%
IP,8h8c,桶3:中等成牌,None,9.56,12.02,+25.7%
IP,8h8d,桶3:中等成牌,None,9.56,12.02,+25.7%
IP,3s3h,桶3:中等成牌,None,9.84,8.64,-12.2%
IP,9h8h,桶6:弱听牌,Gutshot,9.84,8.74,-11.1%
IP,2s2h,桶3:中等成牌,None,9.90,8.62,-13.0%
IP,6s6h,桶3:中等成牌,None,9.90,9.85,-0.5%
IP,5s5h,桶3:中等成牌,None,9.96,9.22,-7.4%
IP,Ac4c,桶3:中等成牌,None,10.23,12.04,+17.7%
IP,Ad4d,桶3:中等成牌,None,10.23,12.04,+17.7%
IP,6c4c,桶3:中等成牌,None,10.68,10.87,+1.7%
IP,6d4d,桶3:中等成牌,None,10.68,10.87,+1.7%
IP,7s7c,桶3:中等成牌,None,10.87,11.65,+7.1%
IP,7s7d,桶3:中等成牌,None,10.87,11.65,+7.1%
IP,9d9c,桶3:中等成牌,None,10.99,15.22,+38.5%
IP,5c4c,桶3:中等成牌,None,11.03,10.86,-1.5%
IP,5d4d,桶3:中等成牌,None,11.03,10.86,-1.5%
IP,Kc9c,桶6:弱听牌,Gutshot,11.24,10.36,-7.8%
IP,Kd9d,桶6:弱听牌,Gutshot,11.24,10.36,-7.8%
IP,9h9c,桶3:中等成牌,None,11.31,15.24,+34.7%
IP,9h9d,桶3:中等成牌,None,11.31,15.24,+34.7%
IP,7s7h,桶3:中等成牌,None,11.58,11.75,+1.5%
IP,8s8c,桶3:中等成牌,None,11.78,14.36,+21.9%
IP,8s8d,桶3:中等成牌,None,11.78,14.36,+21.9%
IP,8s8h,桶3:中等成牌,None,12.27,14.47,+17.9%
IP,Tc8c,桶6:弱听牌,Gutshot,12.28,9.39,-23.5%
IP,Td8d,桶6:弱听牌,Gutshot,12.28,9.39,-23.5%
IP,AdTc,桶6:弱听牌,Gutshot,13.45,12.24,-9.0%
IP,AcTd,桶6:弱听牌,Gutshot,13.45,12.24,-9.0%
IP,AcTc,桶6:弱听牌,Gutshot,13.47,12.32,-8.6%
IP,AdTd,桶6:弱听牌,Gutshot,13.47,12.32,-8.6%
IP,9s9c,桶3:中等成牌,None,13.68,17.67,+29.1%
IP,9s9d,桶3:中等成牌,None,13.68,17.67,+29.1%
IP,AcTh,桶6:弱听牌,Gutshot,13.81,12.29,-11.0%
IP,AdTh,桶6:弱听牌,Gutshot,13.81,12.29,-11.0%
IP,AhTc,桶6:弱听牌,Gutshot,13.93,12.27,-11.9%
IP,AhTd,桶6:弱听牌,Gutshot,13.93,12.27,-11.9%
IP,9s9h,桶3:中等成牌,None,14.07,17.67,+25.6%
IP,Kh9h,桶6:弱听牌,Gutshot,14.25,11.15,-21.7%
IP,TdTc,桶3:中等成牌,None,15.53,21.01,+35.3%
IP,ThTc,桶3:中等成牌,None,15.62,21.14,+35.4%
IP,ThTd,桶3:中等成牌,None,15.62,21.14,+35.4%
IP,Th8h,桶6:弱听牌,Gutshot,16.00,10.07,-37.1%
IP,AcTs,桶6:弱听牌,Gutshot,16.45,14.07,-14.4%
IP,AdTs,桶6:弱听牌,Gutshot,16.45,14.07,-14.4%
IP,AhTs,桶6:弱听牌,Gutshot,17.05,14.13,-17.1%
IP,Jc9c,桶3:中等成牌,None,17.72,23.76,+34.1%
IP,Jd9d,桶3:中等成牌,None,17.72,23.76,+34.1%
IP,Jc8c,桶3:中等成牌,None,17.91,23.40,+30.7%
IP,Jd8d,桶3:中等成牌,None,17.91,23.40,+30.7%
IP,TsTc,桶3:中等成牌,None,18.14,23.41,+29.1%
IP,TsTd,桶3:中等成牌,None,18.14,23.41,+29.1%
IP,TsTh,桶3:中等成牌,None,18.38,23.51,+27.9%
IP,AdKc,桶5:常规强听牌,OESD,19.01,17.53,-7.8%
IP,AcKd,桶5:常规强听牌,OESD,19.01,17.53,-7.8%
IP,AhTh,桶6:弱听牌,Gutshot,19.15,14.13,-26.2%
IP,AcKh,桶5:常规强听牌,OESD,19.35,17.69,-8.6%
IP,AdKh,桶5:常规强听牌,OESD,19.35,17.69,-8.6%
IP,AhKc,桶5:常规强听牌,OESD,19.59,17.59,-10.2%
IP,AhKd,桶5:常规强听牌,OESD,19.59,17.59,-10.2%
IP,JcTc,桶3:中等成牌,None,19.65,25.91,+31.9%
IP,JdTd,桶3:中等成牌,None,19.65,25.91,+31.9%
IP,KdJc,桶3:中等成牌,None,20.28,28.32,+39.6%
IP,KcJd,桶3:中等成牌,None,20.28,28.32,+39.6%
IP,KcJc,桶3:中等成牌,None,20.30,28.30,+39.4%
IP,KdJd,桶3:中等成牌,None,20.30,28.30,+39.4%
IP,KcJh,桶3:中等成牌,None,20.57,28.46,+38.3%
IP,KdJh,桶3:中等成牌,None,20.57,28.46,+38.3%
IP,KhJc,桶3:中等成牌,None,20.64,28.49,+38.0%
IP,KhJd,桶3:中等成牌,None,20.64,28.49,+38.0%
IP,AcJc,桶3:中等成牌,None,22.94,30.29,+32.0%
IP,AdJc,桶3:中等成牌,None,22.94,30.29,+32.0%
IP,AcJd,桶3:中等成牌,None,22.94,30.29,+32.0%
IP,AdJd,桶3:中等成牌,None,22.94,30.29,+32.0%
IP,AcJh,桶3:中等成牌,None,23.26,30.44,+30.9%
IP,AdJh,桶3:中等成牌,None,23.26,30.44,+30.9%
IP,Jh9h,桶3:中等成牌,None,23.29,26.10,+12.0%
IP,Jh8h,桶3:中等成牌,None,23.42,25.72,+9.8%
IP,AsTc,桶6:弱听牌,Gutshot,23.56,15.79,-33.0%
IP,AsTd,桶6:弱听牌,Gutshot,23.56,15.79,-33.0%
IP,AhJc,桶3:中等成牌,None,23.64,30.69,+29.8%
IP,AhJd,桶3:中等成牌,None,23.64,30.69,+29.8%
IP,AcKs,桶5:常规强听牌,OESD,23.76,21.07,-11.3%
IP,AdKs,桶5:常规强听牌,OESD,23.76,21.07,-11.3%
IP,AsTh,桶6:弱听牌,Gutshot,23.86,15.86,-33.5%
IP,AhKs,桶5:常规强听牌,OESD,24.34,21.02,-13.6%
IP,KsJc,桶3:中等成牌,None,25.36,32.09,+26.6%
IP,KsJd,桶3:中等成牌,None,25.36,32.09,+26.6%
IP,JhTh,桶3:中等成牌,None,25.43,28.18,+10.8%
IP,KsJh,桶3:中等成牌,None,25.66,32.22,+25.6%
IP,KhJh,桶3:中等成牌,None,26.22,30.66,+16.9%
IP,Qc9c,桶3:中等成牌,None,26.48,32.08,+21.1%
IP,Qd9d,桶3:中等成牌,None,26.48,32.08,+21.1%
IP,Qc8c,桶3:中等成牌,None,26.58,31.58,+18.8%
IP,Qd8d,桶3:中等成牌,None,26.58,31.58,+18.8%
IP,Tc9c,桶5:常规强听牌,OESD,27.39,14.76,-46.1%
IP,Td9d,桶5:常规强听牌,OESD,27.39,14.76,-46.1%
IP,AsKc,桶5:常规强听牌,OESD,27.85,21.87,-21.5%
IP,AsKd,桶5:常规强听牌,OESD,27.85,21.87,-21.5%
IP,AsKh,桶5:常规强听牌,OESD,28.25,22.02,-22.1%
IP,7s6s,桶5:常规强听牌,FlushDraw,28.37,18.90,-33.4%
IP,8s6s,桶5:常规强听牌,FlushDraw,28.37,19.48,-31.3%
IP,8s7s,桶5:常规强听牌,FlushDraw,28.44,19.80,-30.4%
IP,QcTc,桶3:中等成牌,None,28.79,34.24,+18.9%
IP,QdTd,桶3:中等成牌,None,28.79,34.24,+18.9%
IP,7s5s,桶5:常规强听牌,FlushDraw,28.82,18.91,-34.4%
IP,AhJh,桶3:中等成牌,None,29.84,32.93,+10.3%
IP,9s7s,桶5:常规强听牌,FlushDraw,29.87,20.50,-31.4%
IP,9s6s,桶5:常规强听牌,FlushDraw,29.94,20.17,-32.6%
IP,5s3s,桶5:常规强听牌,FlushDraw,30.30,18.83,-37.8%
IP,6s5s,桶5:常规强听牌,FlushDraw,30.98,19.49,-37.1%
IP,AsJc,桶3:中等成牌,None,31.08,34.55,+11.2%
IP,AsJd,桶3:中等成牌,None,31.08,34.55,+11.2%
IP,AsJh,桶3:中等成牌,None,31.39,34.74,+10.7%
IP,Th9h,桶5:常规强听牌,OESD,31.64,16.63,-47.4%
IP,KcTc,桶5:常规强听牌,OESD,31.67,18.74,-40.8%
IP,KdTd,桶5:常规强听牌,OESD,31.67,18.74,-40.8%
IP,Qh8h,桶3:中等成牌,None,31.72,33.78,+6.5%
IP,Qh9h,桶3:中等成牌,None,31.72,34.25,+8.0%
IP,Ts7s,桶5:常规强听牌,FlushDraw,32.96,21.45,-34.9%
IP,Ks7s,桶5:常规强听牌,FlushDraw,32.98,24.10,-26.9%
IP,Ks6s,桶5:常规强听牌,FlushDraw,33.14,23.80,-28.2%
IP,KcQc,桶2:中等顶对,None,33.87,40.87,+20.7%
IP,KdQc,桶2:中等顶对,None,33.87,40.87,+20.7%
IP,KcQd,桶2:中等顶对,None,33.87,40.87,+20.7%
IP,KdQd,桶2:中等顶对,None,33.87,40.87,+20.7%
IP,QhTh,桶3:中等成牌,None,34.14,36.54,+7.0%
