牌面: KhKc5c
牌面类型: 对子两同花
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,AhJs,桶7:纯空气,None,9.40,13.32,+41.7%
OOP,QdJd,桶7:纯空气,None,10.03,10.43,+4.0%
OOP,QsJs,桶7:纯空气,None,10.03,10.43,+4.0%
OOP,AhTh,桶6:弱听牌,None,10.14,13.03,+28.5%
OOP,5d4d,桶3:中等成牌,None,10.26,16.35,+59.3%
OOP,5s4s,桶3:中等成牌,None,10.26,16.35,+59.3%
OOP,JhTh,桶6:弱听牌,None,10.37,10.42,+0.5%
OOP,AdQd,桶7:纯空气,None,10.51,15.16,+44.3%
OOP,AsQd,桶7:纯空气,None,10.51,15.16,+44.3%
OOP,AdQs,桶7:纯空气,None,10.51,15.16,+44.3%
OOP,AsQs,桶7:纯空气,None,10.51,15.16,+44.3%
OOP,AdQh,桶7:纯空气,None,10.71,15.28,+42.6%
OOP,AsQh,桶7:纯空气,None,10.71,15.28,+42.6%
OOP,6d5d,桶3:中等成牌,None,10.78,17.23,+59.8%
OOP,6s5s,桶3:中等成牌,None,10.78,17.23,+59.8%
OOP,AdJc,桶6:弱听牌,None,10.95,15.30,+39.8%
OOP,AsJc,桶6:弱听牌,None,10.95,15.30,+39.8%
OOP,QhTh,桶6:弱听牌,None,11.07,11.16,+0.8%
OOP,7d5d,桶3:中等成牌,None,11.13,17.49,+57.1%
OOP,7s5s,桶3:中等成牌,None,11.13,17.49,+57.1%
OOP,AhQd,桶7:纯空气,None,11.20,15.65,+39.7%
OOP,AhQs,桶7:纯空气,None,11.20,15.65,+39.7%
OOP,AhJh,桶6:弱听牌,None,11.38,14.98,+31.6%
OOP,8d5d,桶3:中等成牌,None,11.43,17.73,+55.1%
OOP,8s5s,桶3:中等成牌,None,11.43,17.73,+55.1%
OOP,AhJc,桶6:弱听牌,None,11.60,15.69,+35.2%
OOP,QhJh,桶6:弱听牌,None,12.12,12.43,+2.6%
OOP,5h4h,桶3:中等成牌,None,12.14,16.95,+39.6%
OOP,6h5h,桶3:中等成牌,None,12.63,17.60,+39.3%
OOP,7h5h,桶3:中等成牌,None,12.97,17.81,+37.3%
OOP,AcJd,桶6:弱听牌,None,13.02,16.60,+27.5%
OOP,AcJs,桶6:弱听牌,None,13.02,16.60,+27.5%
OOP,Ad5d,桶3:中等成牌,None,13.10,18.97,+44.8%
OOP,As5s,桶3:中等成牌,None,13.10,18.97,+44.8%
OOP,AcJh,桶6:弱听牌,None,13.19,16.67,+26.4%
OOP,AdQc,桶6:弱听牌,None,13.35,18.37,+37.6%
OOP,AsQc,桶6:弱听牌,None,13.35,18.37,+37.6%
OOP,8h5h,桶3:中等成牌,None,13.38,18.09,+35.2%
OOP,AhQh,桶6:弱听牌,None,13.52,17.58,+30.0%
OOP,AhQc,桶6:弱听牌,None,14.02,18.83,+34.3%
OOP,6h6d,桶3:中等成牌,None,14.63,18.17,+24.2%
OOP,6s6h,桶3:中等成牌,None,14.63,18.17,+24.2%
OOP,AcQd,桶6:弱听牌,None,15.16,19.26,+27.0%
OOP,AcQs,桶6:弱听牌,None,15.16,19.26,+27.0%
OOP,6s6d,桶3:中等成牌,None,15.36,18.35,+19.5%
OOP,AcQh,桶6:弱听牌,None,15.38,19.31,+25.5%
OOP,6h6c,桶3:中等成牌,None,15.78,19.49,+23.5%
OOP,6d6c,桶3:中等成牌,None,16.22,19.75,+21.8%
OOP,6s6c,桶3:中等成牌,None,16.22,19.75,+21.8%
OOP,Ah5h,桶3:中等成牌,None,16.65,21.33,+28.1%
OOP,7h7d,桶3:中等成牌,None,16.87,20.56,+21.9%
OOP,7s7h,桶3:中等成牌,None,16.87,20.56,+21.9%
OOP,7s7d,桶3:中等成牌,None,17.63,20.89,+18.5%
OOP,7h7c,桶3:中等成牌,None,17.97,22.08,+22.9%
OOP,7d7c,桶3:中等成牌,None,18.41,22.40,+21.7%
OOP,7s7c,桶3:中等成牌,None,18.41,22.40,+21.7%
OOP,8h8d,桶3:中等成牌,None,19.64,23.05,+17.4%
OOP,8s8h,桶3:中等成牌,None,19.64,23.05,+17.4%
OOP,8s8d,桶3:中等成牌,None,20.43,23.46,+14.8%
OOP,8h8c,桶3:中等成牌,None,20.73,24.58,+18.6%
OOP,9c6c,桶5:常规强听牌,FlushDraw,20.81,19.86,-4.6%
OOP,8c6c,桶5:常规强听牌,FlushDraw,20.82,20.02,-3.8%
OOP,8d8c,桶3:中等成牌,None,21.20,24.94,+17.6%
OOP,8s8c,桶3:中等成牌,None,21.20,24.94,+17.6%
OOP,8c7c,桶5:常规强听牌,FlushDraw,21.22,20.62,-2.8%
OOP,7c6c,桶5:常规强听牌,FlushDraw,21.24,20.03,-5.7%
OOP,9c7c,桶5:常规强听牌,FlushDraw,21.26,20.45,-3.8%
OOP,9c8c,桶5:常规强听牌,FlushDraw,21.77,21.25,-2.4%
OOP,9h9d,桶3:中等成牌,None,22.47,26.07,+16.0%
OOP,9s9h,桶3:中等成牌,None,22.47,26.07,+16.0%
OOP,9s9d,桶3:中等成牌,None,22.86,26.49,+15.9%
OOP,9h9c,桶3:中等成牌,None,23.91,27.56,+15.2%
OOP,9d9c,桶3:中等成牌,None,24.14,27.94,+15.7%
OOP,9s9c,桶3:中等成牌,None,24.14,27.94,+15.7%
OOP,JcTc,桶5:常规强听牌,FlushDraw,25.22,24.24,-3.9%
OOP,ThTd,桶3:中等成牌,None,26.49,29.57,+11.6%
OOP,TsTh,桶3:中等成牌,None,26.49,29.57,+11.6%
OOP,QcTc,桶5:常规强听牌,FlushDraw,26.81,25.85,-3.6%
OOP,TsTd,桶3:中等成牌,None,26.95,30.04,+11.5%
OOP,Ac8c,桶5:常规强听牌,FlushDraw,27.19,27.97,+2.9%
OOP,Ac4c,桶5:常规强听牌,FlushDraw,27.60,27.85,+0.9%
OOP,Ac9c,桶5:常规强听牌,FlushDraw,27.73,28.47,+2.7%
OOP,ThTc,桶3:中等成牌,None,27.75,30.93,+11.5%
OOP,TdTc,桶3:中等成牌,None,28.03,31.33,+11.8%
OOP,TsTc,桶3:中等成牌,None,28.03,31.33,+11.8%
OOP,AcTc,桶5:常规强听牌,FlushDraw,28.60,29.52,+3.2%
OOP,QcJc,桶5:常规强听牌,FlushDraw,28.62,27.56,-3.7%
OOP,AcJc,桶5:常规强听牌,FlushDraw,30.77,32.16,+4.5%
OOP,JsJd,桶3:中等成牌,None,32.49,35.36,+8.8%
OOP,JhJd,桶3:中等成牌,None,32.56,35.32,+8.5%
OOP,JsJh,桶3:中等成牌,None,32.56,35.32,+8.5%
OOP,AcQc,桶5:常规强听牌,FlushDraw,32.76,34.55,+5.5%
OOP,JdJc,桶3:中等成牌,None,34.18,37.04,+8.4%
OOP,JsJc,桶3:中等成牌,None,34.18,37.04,+8.4%
OOP,JhJc,桶3:中等成牌,None,34.41,37.00,+7.5%
OOP,QhQd,桶3:中等成牌,None,36.75,40.50,+10.2%
OOP,QsQh,桶3:中等成牌,None,36.75,40.50,+10.2%
OOP,QsQd,桶3:中等成牌,None,36.90,40.60,+10.0%
OOP,QhQc,桶3:中等成牌,None,39.03,42.33,+8.5%
OOP,QdQc,桶3:中等成牌,None,39.08,42.43,+8.6%
OOP,QsQc,桶3:中等成牌,None,39.08,42.43,+8.6%
OOP,AsAd,桶1:超强成牌,None,43.30,43.14,-0.4%
OOP,AhAd,桶1:超强成牌,None,43.54,43.52,-0.0%
OOP,AsAh,桶1:超强成牌,None,43.54,43.52,-0.0%
OOP,AdAc,桶1:超强成牌,None,46.64,45.05,-3.4%
OOP,AsAc,桶1:超强成牌,None,46.64,45.05,-3.4%
OOP,AhAc,桶1:超强成牌,None,47.12,45.35,-3.8%
OOP,Kd9d,桶1:超强成牌,None,68.62,57.58,-16.1%
OOP,Ks9s,桶1:超强成牌,None,68.62,57.58,-16.1%
OOP,KdTd,桶1:超强成牌,None,68.98,58.22,-15.6%
OOP,KsTs,桶1:超强成牌,None,68.98,58.22,-15.6%
OOP,KdQh,桶1:超强成牌,None,70.13,62.55,-10.8%
OOP,KsQh,桶1:超强成牌,None,70.13,62.55,-10.8%
OOP,KdQd,桶1:超强成牌,None,70.15,62.70,-10.6%
OOP,KsQs,桶1:超强成牌,None,70.15,62.70,-10.6%
OOP,KsQd,桶1:超强成牌,None,70.18,62.70,-10.7%
OOP,KdQs,桶1:超强成牌,None,70.18,62.70,-10.7%
OOP,KdJd,桶1:超强成牌,None,71.02,59.50,-16.2%
OOP,KsJs,桶1:超强成牌,None,71.02,59.50,-16.2%
OOP,KdQc,桶1:超强成牌,None,72.88,62.89,-13.7%
OOP,KsQc,桶1:超强成牌,None,72.88,62.89,-13.7%
OOP,AhKd,桶1:超强成牌,None,73.95,68.53,-7.3%
OOP,AhKs,桶1:超强成牌,None,73.95,68.53,-7.3%
OOP,AsKd,桶1:超强成牌,None,74.18,68.50,-7.7%
OOP,AdKs,桶1:超强成牌,None,74.18,68.50,-7.7%
OOP,AdKd,桶1:超强成牌,None,74.41,68.70,-7.7%
OOP,AsKs,桶1:超强成牌,None,74.41,68.70,-7.7%
OOP,AcKd,桶1:超强成牌,None,77.67,67.08,-13.6%
OOP,AcKs,桶1:超强成牌,None,77.67,67.08,-13.6%
OOP,KsKd,桶1:超强成牌,None,145.85,89.51,-38.6%
IP,9d6d,桶7:纯空气,None,4.71,5.64,+19.7%
IP,9s6s,桶7:纯空气,None,4.71,5.64,+19.7%
IP,8d6d,桶7:纯空气,None,4.84,5.23,+8.1%
IP,8s6s,桶7:纯空气,None,4.84,5.23,+8.1%
IP,Ad6d,桶7:纯空气,None,4.93,7.51,+52.3%
IP,As6s,桶7:纯空气,None,4.93,7.51,+52.3%
IP,Td7d,桶7:纯空气,None,5.02,6.33,+26.0%
IP,Ts7s,桶7:纯空气,None,5.02,6.33,+26.0%
IP,9d7d,桶7:纯空气,None,5.07,5.99,+18.2%
IP,9s7s,桶7:纯空气,None,5.07,5.99,+18.2%
IP,Td8d,桶7:纯空气,None,5.09,6.30,+23.8%
IP,Ts8s,桶7:纯空气,None,5.09,6.30,+23.8%
IP,8d7d,桶7:纯空气,None,5.23,5.60,+7.2%
IP,8s7s,桶7:纯空气,None,5.23,5.60,+7.2%
IP,Jd8d,桶7:纯空气,None,5.23,6.36,+21.5%
IP,Js8s,桶7:纯空气,None,5.23,6.36,+21.5%
IP,9d8d,桶7:纯空气,None,5.25,6.17,+17.6%
IP,9s8s,桶7:纯空气,None,5.25,6.17,+17.6%
IP,Ad7d,桶7:纯空气,None,5.26,7.72,+46.7%
IP,As7s,桶7:纯空气,None,5.26,7.72,+46.7%
IP,6d4d,桶7:纯空气,None,5.51,4.63,-16.0%
IP,6s4s,桶7:纯空气,None,5.51,4.63,-16.0%
IP,Ad8d,桶7:纯空气,None,5.66,8.01,+41.5%
IP,As8s,桶7:纯空气,None,5.66,8.01,+41.5%
IP,Ad4d,桶7:纯空气,None,5.78,7.55,+30.5%
IP,As4s,桶7:纯空气,None,5.78,7.55,+30.5%
IP,Ad2d,桶7:纯空气,None,5.89,7.54,+28.0%
IP,As2s,桶7:纯空气,None,5.89,7.54,+28.0%
IP,7d6d,桶7:纯空气,None,5.93,5.43,-8.5%
IP,7s6s,桶7:纯空气,None,5.93,5.43,-8.5%
IP,Ad3d,桶7:纯空气,None,6.00,7.54,+25.7%
IP,As3s,桶7:纯空气,None,6.00,7.54,+25.7%
IP,Qd8d,桶7:纯空气,None,6.11,6.98,+14.3%
IP,Qs8s,桶7:纯空气,None,6.11,6.98,+14.3%
IP,Td9d,桶7:纯空气,None,6.25,6.84,+9.5%
IP,Ts9s,桶7:纯空气,None,6.25,6.84,+9.5%
IP,Jd9d,桶7:纯空气,None,6.38,6.78,+6.2%
IP,Js9s,桶7:纯空气,None,6.38,6.78,+6.2%
IP,Ad9d,桶7:纯空气,None,6.54,8.60,+31.5%
IP,As9s,桶7:纯空气,None,6.54,8.60,+31.5%
IP,9h6h,桶6:弱听牌,None,6.78,6.68,-1.5%
IP,Th7h,桶6:弱听牌,None,7.08,7.39,+4.3%
IP,Th8h,桶6:弱听牌,None,7.15,7.37,+3.1%
IP,8h6h,桶6:弱听牌,None,7.16,6.42,-10.3%
IP,9h7h,桶6:弱听牌,None,7.20,7.06,-1.9%
IP,Jh8h,桶6:弱听牌,None,7.34,7.37,+0.4%
IP,Qd9d,桶7:纯空气,None,7.37,7.57,+2.7%
IP,Qs9s,桶7:纯空气,None,7.37,7.57,+2.7%
IP,9h8h,桶6:弱听牌,None,7.40,7.22,-2.5%
IP,AsTd,桶7:纯空气,None,7.48,9.38,+25.4%
IP,AdTs,桶7:纯空气,None,7.48,9.38,+25.4%
IP,AdTh,桶7:纯空气,None,7.50,9.53,+27.0%
IP,AsTh,桶7:纯空气,None,7.50,9.53,+27.0%
IP,AdTd,桶7:纯空气,None,7.57,9.48,+25.3%
IP,AsTs,桶7:纯空气,None,7.57,9.48,+25.3%
IP,JdTd,桶7:纯空气,None,7.60,7.68,+1.0%
IP,JsTs,桶7:纯空气,None,7.60,7.68,+1.0%
IP,8h7h,桶6:弱听牌,None,7.64,6.82,-10.7%
IP,AhTd,桶7:纯空气,None,7.84,9.47,+20.8%
IP,AhTs,桶7:纯空气,None,7.84,9.47,+20.8%
IP,Ah6h,桶6:弱听牌,None,7.85,8.50,+8.2%
IP,6h4h,桶6:弱听牌,None,8.00,5.84,-27.0%
IP,Ah7h,桶6:弱听牌,None,8.22,8.71,+5.9%
IP,7h6h,桶6:弱听牌,None,8.34,6.66,-20.2%
IP,Th9h,桶6:弱听牌,None,8.41,7.90,-6.1%
IP,Jh9h,桶6:弱听牌,None,8.58,7.87,-8.2%
IP,Ah8h,桶6:弱听牌,None,8.60,8.99,+4.5%
IP,Qh8h,桶6:弱听牌,None,8.75,8.20,-6.3%
IP,QdTd,桶7:纯空气,None,8.91,8.63,-3.2%
IP,QsTs,桶7:纯空气,None,8.91,8.63,-3.2%
IP,AdJh,桶7:纯空气,None,8.93,11.02,+23.4%
IP,AsJh,桶7:纯空气,None,8.93,11.02,+23.4%
IP,AdJd,桶7:纯空气,None,8.94,10.95,+22.5%
IP,AsJd,桶7:纯空气,None,8.94,10.95,+22.5%
IP,AdJs,桶7:纯空气,None,8.94,10.95,+22.5%
IP,AsJs,桶7:纯空气,None,8.94,10.95,+22.5%
IP,Ah4h,桶6:弱听牌,None,9.22,8.43,-8.6%
IP,AhJd,桶7:纯空气,None,9.27,11.08,+19.5%
IP,AhJs,桶7:纯空气,None,9.27,11.08,+19.5%
IP,QdJd,桶7:纯空气,None,9.29,8.38,-9.8%
IP,QsJs,桶7:纯空气,None,9.29,8.38,-9.8%
IP,Ah2h,桶6:弱听牌,None,9.42,8.43,-10.5%
IP,Ah9h,桶6:弱听牌,None,9.49,9.57,+0.8%
IP,Ah3h,桶6:弱听牌,None,9.53,8.44,-11.5%
IP,5d4d,桶3:中等成牌,None,9.77,11.85,+21.3%
IP,5s4s,桶3:中等成牌,None,9.77,11.85,+21.3%
IP,AdTc,桶6:弱听牌,None,9.90,11.17,+12.8%
IP,AsTc,桶6:弱听牌,None,9.90,11.17,+12.8%
IP,5d3d,桶3:中等成牌,None,9.92,12.01,+21.0%
IP,5s3s,桶3:中等成牌,None,9.92,12.01,+21.0%
IP,Qh9h,桶6:弱听牌,None,10.11,8.78,-13.1%
IP,AhTc,桶6:弱听牌,None,10.30,11.34,+10.1%
IP,JhTh,桶6:弱听牌,None,10.30,8.84,-14.2%
IP,6d5d,桶3:中等成牌,None,10.39,12.76,+22.8%
IP,6s5s,桶3:中等成牌,None,10.39,12.76,+22.8%
IP,7d5d,桶3:中等成牌,None,10.78,13.40,+24.3%
IP,7s5s,桶3:中等成牌,None,10.78,13.40,+24.3%
IP,AhTh,桶6:弱听牌,None,10.89,11.21,+2.9%
IP,4h4d,桶3:中等成牌,None,11.13,9.83,-11.7%
IP,4s4h,桶3:中等成牌,None,11.13,9.83,-11.7%
IP,4s4d,桶3:中等成牌,None,11.26,9.82,-12.8%
IP,AdJc,桶6:弱听牌,None,11.48,13.24,+15.3%
IP,AsJc,桶6:弱听牌,None,11.48,13.24,+15.3%
IP,2h2d,桶3:中等成牌,None,11.51,9.76,-15.2%
IP,2s2h,桶3:中等成牌,None,11.51,9.76,-15.2%
IP,3h3d,桶3:中等成牌,None,11.58,9.87,-14.8%
IP,3s3h,桶3:中等成牌,None,11.58,9.87,-14.8%
IP,2s2d,桶3:中等成牌,None,11.67,9.76,-16.4%
IP,3s3d,桶3:中等成牌,None,11.75,9.87,-16.0%
IP,AhJc,桶6:弱听牌,None,11.81,13.41,+13.6%
IP,QhTh,桶6:弱听牌,None,12.02,10.01,-16.7%
IP,AhJh,桶6:弱听牌,None,12.21,13.21,+8.2%
IP,AdQd,桶7:纯空气,None,12.23,14.98,+22.5%
IP,AsQd,桶7:纯空气,None,12.23,14.98,+22.5%
IP,AdQs,桶7:纯空气,None,12.23,14.98,+22.5%
IP,AsQs,桶7:纯空气,None,12.23,14.98,+22.5%
IP,AdQh,桶7:纯空气,None,12.41,15.06,+21.4%
IP,AsQh,桶7:纯空气,None,12.41,15.06,+21.4%
IP,5h4h,桶3:中等成牌,None,12.46,13.72,+10.1%
IP,QhJh,桶6:弱听牌,None,12.50,10.15,-18.8%
IP,5h3h,桶3:中等成牌,None,12.56,13.86,+10.3%
IP,AhQd,桶7:纯空气,None,12.60,15.12,+20.0%
IP,AhQs,桶7:纯空气,None,12.60,15.12,+20.0%
IP,4h4c,桶3:中等成牌,None,12.84,10.47,-18.5%
IP,2h2c,桶3:中等成牌,None,12.85,10.30,-19.8%
IP,4d4c,桶3:中等成牌,None,12.89,10.46,-18.9%
IP,4s4c,桶3:中等成牌,None,12.89,10.46,-18.9%
IP,3h3c,桶3:中等成牌,None,12.93,10.41,-19.5%
IP,2d2c,桶3:中等成牌,None,13.01,10.30,-20.8%
IP,2s2c,桶3:中等成牌,None,13.01,10.30,-20.8%
IP,6h5h,桶3:中等成牌,None,13.07,14.61,+11.8%
IP,3d3c,桶3:中等成牌,None,13.10,10.41,-20.6%
IP,3s3c,桶3:中等成牌,None,13.10,10.41,-20.6%
IP,Ad5d,桶3:中等成牌,None,13.35,17.56,+31.5%
IP,As5s,桶3:中等成牌,None,13.35,17.56,+31.5%
IP,7h5h,桶3:中等成牌,None,13.48,15.25,+13.1%
IP,AcTh,桶6:弱听牌,None,13.82,12.51,-9.5%
IP,AcTd,桶6:弱听牌,None,14.04,12.71,-9.4%
IP,AcTs,桶6:弱听牌,None,14.04,12.71,-9.4%
IP,AcJh,桶6:弱听牌,None,14.44,14.11,-2.3%
IP,AcJd,桶6:弱听牌,None,14.57,14.07,-3.4%
IP,AcJs,桶6:弱听牌,None,14.57,14.07,-3.4%
IP,6h6d,桶3:中等成牌,None,15.41,15.94,+3.4%
IP,6s6h,桶3:中等成牌,None,15.41,15.94,+3.4%
IP,6s6d,桶3:中等成牌,None,15.48,15.90,+2.7%
IP,AdQc,桶6:弱听牌,None,15.85,18.07,+14.0%
IP,AsQc,桶6:弱听牌,None,15.85,18.07,+14.0%
IP,AhQh,桶6:弱听牌,None,15.91,17.34,+9.0%
IP,AhQc,桶6:弱听牌,None,16.20,18.16,+12.1%
IP,Ah5h,桶3:中等成牌,None,17.04,19.85,+16.5%
IP,6d6c,桶3:中等成牌,None,17.25,17.74,+2.9%
IP,6s6c,桶3:中等成牌,None,17.25,17.74,+2.9%
IP,6h6c,桶3:中等成牌,None,17.35,17.78,+2.5%
IP,AcQd,桶6:弱听牌,None,17.35,18.26,+5.2%
IP,AcQs,桶6:弱听牌,None,17.35,18.26,+5.2%
IP,AcQh,桶6:弱听牌,None,17.52,18.35,+4.7%
IP,7h7d,桶3:中等成牌,None,18.17,19.40,+6.8%
IP,7s7h,桶3:中等成牌,None,18.17,19.40,+6.8%
IP,7s7d,桶3:中等成牌,None,18.20,19.37,+6.4%
IP,7d7c,桶3:中等成牌,None,20.00,21.19,+5.9%
IP,7s7c,桶3:中等成牌,None,20.00,21.19,+5.9%
IP,7h7c,桶3:中等成牌,None,20.12,21.21,+5.4%
IP,8s8d,桶3:中等成牌,None,21.49,22.89,+6.5%
IP,8h8d,桶3:中等成牌,None,21.53,22.94,+6.5%
IP,8s8h,桶3:中等成牌,None,21.53,22.94,+6.5%
IP,8d8c,桶3:中等成牌,None,23.50,24.75,+5.3%
IP,8s8c,桶3:中等成牌,None,23.50,24.75,+5.3%
IP,8h8c,桶3:中等成牌,None,23.69,24.78,+4.6%
IP,8c6c,桶5:常规强听牌,FlushDraw,24.58,19.20,-21.9%
IP,9c6c,桶5:常规强听牌,FlushDraw,24.64,19.87,-19.3%
IP,9c7c,桶5:常规强听牌,FlushDraw,24.96,20.42,-18.2%
IP,8c7c,桶5:常规强听牌,FlushDraw,24.97,19.81,-20.7%
IP,6c4c,桶5:常规强听牌,FlushDraw,25.29,17.59,-30.4%
IP,9c8c,桶5:常规强听牌,FlushDraw,25.47,21.24,-16.6%
IP,7c6c,桶5:常规强听牌,FlushDraw,25.50,19.00,-25.5%
IP,Tc7c,桶5:常规强听牌,FlushDraw,25.77,21.35,-17.1%
IP,Tc8c,桶5:常规强听牌,FlushDraw,26.18,22.06,-15.7%
IP,9h9d,桶3:中等成牌,None,26.27,27.54,+4.8%
IP,9s9h,桶3:中等成牌,None,26.27,27.54,+4.8%
IP,Jc8c,桶5:常规强听牌,FlushDraw,26.56,22.53,-15.2%
IP,9s9d,桶3:中等成牌,None,26.81,28.00,+4.4%
IP,Tc9c,桶5:常规强听牌,FlushDraw,27.40,23.41,-14.5%
IP,Jc9c,桶5:常规强听牌,FlushDraw,27.69,23.97,-13.4%
IP,9h9c,桶3:中等成牌,None,27.87,29.03,+4.2%
IP,9d9c,桶3:中等成牌,None,28.21,29.50,+4.6%
IP,9s9c,桶3:中等成牌,None,28.21,29.50,+4.6%
IP,Qc8c,桶5:常规强听牌,FlushDraw,28.73,25.85,-10.0%
IP,Qc9c,桶5:常规强听牌,FlushDraw,29.97,27.33,-8.8%
IP,JcTc,桶5:常规强听牌,FlushDraw,30.28,26.70,-11.8%
IP,ThTd,桶3:中等成牌,None,31.60,32.50,+2.8%
IP,TsTh,桶3:中等成牌,None,31.60,32.50,+2.8%
IP,Ac6c,桶5:常规强听牌,FlushDraw,31.89,28.00,-12.2%
IP,QcTc,桶5:常规强听牌,FlushDraw,32.00,29.46,-7.9%
IP,Ac7c,桶5:常规强听牌,FlushDraw,32.20,28.59,-11.2%
IP,TsTd,桶3:中等成牌,None,32.28,32.98,+2.2%
IP,Ac8c,桶5:常规强听牌,FlushDraw,32.41,29.03,-10.4%
IP,QcJc,桶5:常规强听牌,FlushDraw,32.52,30.44,-6.4%
IP,ThTc,桶3:中等成牌,None,33.05,34.00,+2.9%
IP,Ac9c,桶5:常规强听牌,FlushDraw,33.14,29.94,-9.6%
IP,Ac4c,桶5:常规强听牌,FlushDraw,33.31,29.25,-12.2%
IP,Ac2c,桶5:常规强听牌,FlushDraw,33.35,29.24,-12.3%
IP,Ac3c,桶5:常规强听牌,FlushDraw,33.39,29.24,-12.4%
IP,TdTc,桶3:中等成牌,None,33.58,34.46,+2.6%
IP,TsTc,桶3:中等成牌,None,33.58,34.46,+2.6%
IP,AcTc,桶5:常规强听牌,FlushDraw,34.59,31.71,-8.3%
IP,AcJc,桶5:常规强听牌,FlushDraw,35.37,32.48,-8.2%
IP,JhJd,桶3:中等成牌,None,36.07,37.29,+3.4%
IP,JsJh,桶3:中等成牌,None,36.07,37.29,+3.4%
IP,JsJd,桶3:中等成牌,None,36.86,38.07,+3.3%
IP,JhJc,桶3:中等成牌,None,37.29,38.64,+3.6%
IP,JdJc,桶3:中等成牌,None,37.96,39.38,+3.7%
IP,JsJc,桶3:中等成牌,None,37.96,39.38,+3.7%
IP,AcQc,桶5:常规强听牌,FlushDraw,38.40,37.22,-3.1%
IP,QhQd,桶3:中等成牌,None,44.44,46.31,+4.2%
IP,QsQh,桶3:中等成牌,None,44.44,46.31,+4.2%
IP,QsQd,桶3:中等成牌,None,44.63,46.33,+3.8%
IP,QhQc,桶3:中等成牌,None,46.57,48.44,+4.0%
IP,QdQc,桶3:中等成牌,None,46.71,48.45,+3.7%
IP,QsQc,桶3:中等成牌,None,46.71,48.45,+3.7%
IP,Kd8d,桶1:超强成牌,None,74.45,67.74,-9.0%
IP,Ks8s,桶1:超强成牌,None,74.45,67.74,-9.0%
IP,Kd7d,桶1:超强成牌,None,74.52,67.69,-9.2%
IP,Ks7s,桶1:超强成牌,None,74.52,67.69,-9.2%
IP,Kd6d,桶1:超强成牌,None,74.81,67.86,-9.3%
IP,Ks6s,桶1:超强成牌,None,74.81,67.86,-9.3%
IP,Kd9d,桶1:超强成牌,None,74.82,68.12,-9.0%
IP,Ks9s,桶1:超强成牌,None,74.82,68.12,-9.0%
