牌面: QhJs4s
牌面类型: 两同花B
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,Ks5s,桶5:常规强听牌,FlushDraw,34.59,24.83,-28.2%
IP,KhQc,桶2:中等顶对,None,34.88,41.34,+18.5%
IP,KhQd,桶2:中等顶对,None,34.88,41.34,+18.5%
IP,9s8s,桶4:超强听牌,FDPlusSD,35.26,25.85,-26.7%
IP,KhTh,桶5:常规强听牌,OESD,37.13,21.28,-42.7%
IP,KcQs,桶2:中等顶对,None,38.23,44.28,+15.8%
IP,KdQs,桶2:中等顶对,None,38.23,44.28,+15.8%
IP,KhQs,桶2:中等顶对,None,38.69,44.50,+15.0%
IP,KsQc,桶2:中等顶对,None,39.69,46.01,+15.9%
IP,KsQd,桶2:中等顶对,None,39.69,46.01,+15.9%
IP,As7s,桶5:常规强听牌,FlushDraw,40.32,28.43,-29.5%
IP,As6s,桶5:常规强听牌,FlushDraw,40.50,28.21,-30.4%
IP,As8s,桶5:常规强听牌,FlushDraw,40.59,29.07,-28.4%
IP,As9s,桶5:常规强听牌,FlushDraw,41.22,29.84,-27.6%
IP,As5s,桶5:常规强听牌,FlushDraw,43.95,29.79,-32.2%
IP,Ts8s,桶4:超强听牌,FDPlusSD,44.18,29.24,-33.8%
IP,AcQc,桶2:中等顶对,None,44.59,48.06,+7.8%
IP,AdQd,桶2:中等顶对,None,44.59,48.06,+7.8%
IP,AdQc,桶2:中等顶对,None,44.60,48.06,+7.8%
IP,AcQd,桶2:中等顶对,None,44.60,48.06,+7.8%
IP,Ks9s,桶4:超强听牌,FDPlusSD,44.84,33.06,-26.3%
IP,AhQc,桶2:中等顶对,None,44.87,48.17,+7.4%
IP,AhQd,桶2:中等顶对,None,44.87,48.17,+7.4%
IP,As2s,桶5:常规强听牌,FlushDraw,46.06,30.70,-33.3%
IP,As3s,桶5:常规强听牌,FlushDraw,46.14,30.70,-33.5%
IP,AcQs,桶2:中等顶对,None,48.59,52.00,+7.0%
IP,AdQs,桶2:中等顶对,None,48.59,52.00,+7.0%
IP,AhQs,桶2:中等顶对,None,48.88,52.09,+6.6%
IP,AsQc,桶2:中等顶对,None,52.09,53.08,+1.9%
IP,AsQd,桶2:中等顶对,None,52.09,53.08,+1.9%
IP,AsTs,桶4:超强听牌,FDPlusSD,57.67,41.01,-28.9%
IP,Qs8s,桶4:超强听牌,FlushDraw,60.38,55.75,-7.7%
IP,Ts9s,桶4:超强听牌,FDPlusSD,61.19,39.69,-35.1%
IP,Qs9s,桶4:超强听牌,FlushDraw,61.70,56.65,-8.2%
IP,QsTs,桶4:超强听牌,FlushDraw,65.70,59.49,-9.5%
IP,KsTs,桶4:超强听牌,FDPlusSD,69.07,46.15,-33.2%
IP,KsQs,桶4:超强听牌,FlushDraw,69.71,65.06,-6.7%
IP,AsQs,桶4:超强听牌,FlushDraw,84.67,72.70,-14.1%
IP,QcJc,桶1:超强成牌,None,93.73,69.84,-25.5%
IP,QdJd,桶1:超强成牌,None,93.73,69.84,-25.5%
IP,4h4c,桶1:超强成牌,None,116.45,78.92,-32.2%
IP,4h4d,桶1:超强成牌,None,116.45,78.92,-32.2%
IP,4d4c,桶1:超强成牌,None,118.10,79.01,-33.1%
IP,JdJc,桶1:超强成牌,None,129.56,82.38,-36.4%
IP,JhJc,桶1:超强成牌,None,131.89,83.28,-36.9%
IP,JhJd,桶1:超强成牌,None,131.89,83.28,-36.9%
IP,QdQc,桶1:超强成牌,None,138.84,97.95,-29.5%
IP,QsQc,桶1:超强成牌,None,143.29,98.15,-31.5%
IP,QsQd,桶1:超强成牌,None,143.29,98.15,-31.5%
