牌面: 8s6s3s
牌面类型: 单调面B
SPR: 5.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,AdJc,桶7:纯空气,None,5.84,10.41,+78.3%
OOP,AhJc,桶7:纯空气,None,5.84,10.41,+78.3%
OOP,AcJd,桶7:纯空气,None,5.84,10.41,+78.3%
OOP,AdJd,桶7:纯空气,None,5.84,10.41,+78.3%
OOP,AhJd,桶7:纯空气,None,5.84,10.41,+78.3%
OOP,AcJh,桶7:纯空气,None,5.84,10.41,+78.3%
OOP,AdJh,桶7:纯空气,None,5.84,10.41,+78.3%
OOP,AhJh,桶7:纯空气,None,5.84,10.41,+78.3%
OOP,Kc9c,桶7:纯空气,None,6.18,6.82,+10.4%
OOP,Kd9d,桶7:纯空气,None,6.18,6.82,+10.4%
OOP,Kh9h,桶7:纯空气,None,6.18,6.82,+10.4%
OOP,QcJc,桶7:纯空气,None,6.45,6.73,+4.4%
OOP,QdJd,桶7:纯空气,None,6.45,6.73,+4.4%
OOP,QhJh,桶7:纯空气,None,6.45,6.73,+4.4%
OOP,JcTc,桶7:纯空气,None,6.50,6.94,+6.8%
OOP,JdTd,桶7:纯空气,None,6.50,6.94,+6.8%
OOP,JhTh,桶7:纯空气,None,6.50,6.94,+6.8%
OOP,QcTc,桶7:纯空气,None,6.60,7.13,+8.0%
OOP,QdTd,桶7:纯空气,None,6.60,7.13,+8.0%
OOP,QhTh,桶7:纯空气,None,6.60,7.13,+8.0%
OOP,AcQc,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AdQc,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AhQc,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AcQd,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AdQd,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AhQd,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AcQh,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AdQh,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AhQh,桶7:纯空气,None,7.02,11.17,+59.2%
OOP,AcKc,桶7:纯空气,None,8.27,11.91,+44.1%
OOP,AdKd,桶7:纯空气,None,8.27,11.91,+44.1%
OOP,AhKh,桶7:纯空气,None,8.27,11.91,+44.1%
OOP,AdKc,桶7:纯空气,None,8.35,11.97,+43.4%
OOP,AhKc,桶7:纯空气,None,8.35,11.97,+43.4%
OOP,AcKd,桶7:纯空气,None,8.35,11.97,+43.4%
OOP,AhKd,桶7:纯空气,None,8.35,11.97,+43.4%
OOP,AcKh,桶7:纯空气,None,8.35,11.97,+43.4%
OOP,AdKh,桶7:纯空气,None,8.35,11.97,+43.4%
OOP,6c5c,桶3:中等成牌,None,13.54,18.24,+34.7%
OOP,6d5d,桶3:中等成牌,None,13.54,18.24,+34.7%
OOP,6h5h,桶3:中等成牌,None,13.54,18.24,+34.7%
OOP,7d7c,桶3:中等成牌,None,13.64,18.38,+34.8%
OOP,7h7c,桶3:中等成牌,None,13.64,18.38,+34.8%
OOP,7h7d,桶3:中等成牌,None,13.64,18.38,+34.8%
OOP,7c6c,桶3:中等成牌,None,13.93,19.13,+37.3%
OOP,7d6d,桶3:中等成牌,None,13.93,19.13,+37.3%
OOP,7h6h,桶3:中等成牌,None,13.93,19.13,+37.3%
OOP,9c6c,桶3:中等成牌,None,14.17,19.32,+36.3%
OOP,9d6d,桶3:中等成牌,None,14.17,19.32,+36.3%
OOP,9h6h,桶3:中等成牌,None,14.17,19.32,+36.3%
OOP,5c4c,桶5:常规强听牌,OESD,14.78,13.54,-8.4%
OOP,5d4d,桶5:常规强听牌,OESD,14.78,13.54,-8.4%
OOP,5h4h,桶5:常规强听牌,OESD,14.78,13.54,-8.4%
OOP,7c5c,桶5:常规强听牌,OESD,14.94,14.34,-4.0%
OOP,7d5d,桶5:常规强听牌,OESD,14.94,14.34,-4.0%
OOP,7h5h,桶5:常规强听牌,OESD,14.94,14.34,-4.0%
OOP,9c7c,桶5:常规强听牌,OESD,15.78,15.85,+0.5%
OOP,9d7d,桶5:常规强听牌,OESD,15.78,15.85,+0.5%
OOP,9h7h,桶5:常规强听牌,OESD,15.78,15.85,+0.5%
OOP,8c5c,桶3:中等成牌,None,15.97,22.17,+38.8%
OOP,8d5d,桶3:中等成牌,None,15.97,22.17,+38.8%
OOP,8h5h,桶3:中等成牌,None,15.97,22.17,+38.8%
OOP,8c7c,桶2:中等顶对,None,16.07,22.37,+39.2%
OOP,8d7d,桶2:中等顶对,None,16.07,22.37,+39.2%
OOP,8h7h,桶2:中等顶对,None,16.07,22.37,+39.2%
OOP,9c8c,桶2:中等顶对,None,16.75,23.25,+38.8%
OOP,9d8d,桶2:中等顶对,None,16.75,23.25,+38.8%
OOP,9h8h,桶2:中等顶对,None,16.75,23.25,+38.8%
OOP,9d9c,桶3:中等成牌,None,17.80,25.52,+43.4%
OOP,9h9c,桶3:中等成牌,None,17.80,25.52,+43.4%
OOP,9h9d,桶3:中等成牌,None,17.80,25.52,+43.4%
OOP,Ac8c,桶2:中等顶对,None,18.19,25.29,+39.1%
OOP,Ad8d,桶2:中等顶对,None,18.19,25.29,+39.1%
OOP,Ah8h,桶2:中等顶对,None,18.19,25.29,+39.1%
OOP,TdTc,桶3:中等成牌,None,19.56,27.26,+39.4%
OOP,ThTc,桶3:中等成牌,None,19.56,27.26,+39.4%
OOP,ThTd,桶3:中等成牌,None,19.56,27.26,+39.4%
OOP,AcJs,桶5:常规强听牌,FlushDraw,20.94,25.55,+22.0%
OOP,AdJs,桶5:常规强听牌,FlushDraw,20.94,25.55,+22.0%
OOP,AhJs,桶5:常规强听牌,FlushDraw,20.94,25.55,+22.0%
OOP,JdJc,桶3:中等成牌,None,21.54,29.10,+35.1%
OOP,JhJc,桶3:中等成牌,None,21.54,29.10,+35.1%
OOP,JhJd,桶3:中等成牌,None,21.54,29.10,+35.1%
OOP,KcQs,桶5:常规强听牌,FlushDraw,23.49,23.79,+1.3%
OOP,KdQs,桶5:常规强听牌,FlushDraw,23.49,23.79,+1.3%
OOP,KhQs,桶5:常规强听牌,FlushDraw,23.49,23.79,+1.3%
OOP,QdQc,桶3:中等成牌,None,24.55,31.55,+28.5%
OOP,QhQc,桶3:中等成牌,None,24.55,31.55,+28.5%
OOP,QhQd,桶3:中等成牌,None,24.55,31.55,+28.5%
OOP,AcQs,桶5:常规强听牌,FlushDraw,24.66,27.67,+12.2%
OOP,AdQs,桶5:常规强听牌,FlushDraw,24.66,27.67,+12.2%
OOP,AhQs,桶5:常规强听牌,FlushDraw,24.66,27.67,+12.2%
OOP,7s7c,桶4:超强听牌,FlushDraw,26.13,31.34,+19.9%
OOP,7s7d,桶4:超强听牌,FlushDraw,26.13,31.34,+19.9%
OOP,7s7h,桶4:超强听牌,FlushDraw,26.13,31.34,+19.9%
OOP,KdKc,桶1:超强成牌,None,26.23,32.81,+25.1%
OOP,KhKc,桶1:超强成牌,None,26.23,32.81,+25.1%
OOP,KhKd,桶1:超强成牌,None,26.23,32.81,+25.1%
OOP,AdAc,桶1:超强成牌,None,27.64,35.22,+27.4%
OOP,AhAc,桶1:超强成牌,None,27.64,35.22,+27.4%
OOP,AhAd,桶1:超强成牌,None,27.64,35.22,+27.4%
OOP,KsQc,桶5:常规强听牌,FlushDraw,29.04,25.70,-11.5%
OOP,KsQd,桶5:常规强听牌,FlushDraw,29.04,25.70,-11.5%
OOP,KsQh,桶5:常规强听牌,FlushDraw,29.04,25.70,-11.5%
OOP,AcKs,桶5:常规强听牌,FlushDraw,30.66,31.42,+2.5%
OOP,AdKs,桶5:常规强听牌,FlushDraw,30.66,31.42,+2.5%
OOP,AhKs,桶5:常规强听牌,FlushDraw,30.66,31.42,+2.5%
OOP,9s9c,桶4:超强听牌,FlushDraw,31.30,37.80,+20.8%
OOP,9s9d,桶4:超强听牌,FlushDraw,31.30,37.80,+20.8%
OOP,9s9h,桶4:超强听牌,FlushDraw,31.30,37.80,+20.8%
OOP,TsTc,桶4:超强听牌,FlushDraw,33.44,39.93,+19.4%
OOP,TsTd,桶4:超强听牌,FlushDraw,33.44,39.93,+19.4%
OOP,TsTh,桶4:超强听牌,FlushDraw,33.44,39.93,+19.4%
OOP,JsJc,桶4:超强听牌,FlushDraw,36.85,42.32,+14.9%
OOP,JsJd,桶4:超强听牌,FlushDraw,36.85,42.32,+14.9%
OOP,JsJh,桶4:超强听牌,FlushDraw,36.85,42.32,+14.9%
OOP,8c6c,桶1:超强成牌,None,40.51,40.00,-1.3%
OOP,8d6d,桶1:超强成牌,None,40.51,40.00,-1.3%
OOP,8h6h,桶1:超强成牌,None,40.51,40.00,-1.3%
OOP,AsJc,桶5:常规强听牌,FlushDraw,41.03,32.82,-20.0%
OOP,AsJd,桶5:常规强听牌,FlushDraw,41.03,32.82,-20.0%
OOP,AsJh,桶5:常规强听牌,FlushDraw,41.03,32.82,-20.0%
OOP,AsQc,桶5:常规强听牌,FlushDraw,41.79,33.82,-19.1%
OOP,AsQd,桶5:常规强听牌,FlushDraw,41.79,33.82,-19.1%
OOP,AsQh,桶5:常规强听牌,FlushDraw,41.79,33.82,-19.1%
OOP,AsKc,桶5:常规强听牌,FlushDraw,42.60,35.41,-16.9%
OOP,AsKd,桶5:常规强听牌,FlushDraw,42.60,35.41,-16.9%
OOP,AsKh,桶5:常规强听牌,FlushDraw,42.60,35.41,-16.9%
OOP,QsQc,桶4:超强听牌,FlushDraw,43.22,46.48,+7.5%
OOP,QsQd,桶4:超强听牌,FlushDraw,43.22,46.48,+7.5%
OOP,QsQh,桶4:超强听牌,FlushDraw,43.22,46.48,+7.5%
OOP,KsKc,桶4:超强听牌,FlushDraw,50.01,49.90,-0.2%
OOP,KsKd,桶4:超强听牌,FlushDraw,50.01,49.90,-0.2%
OOP,KsKh,桶4:超强听牌,FlushDraw,50.01,49.90,-0.2%
OOP,6d6c,桶1:超强成牌,None,60.00,50.94,-15.1%
OOP,6h6c,桶1:超强成牌,None,60.00,50.94,-15.1%
OOP,6h6d,桶1:超强成牌,None,60.00,50.94,-15.1%
OOP,AsAc,桶4:超强听牌,FlushDraw,63.56,55.27,-13.0%
OOP,AsAd,桶4:超强听牌,FlushDraw,63.56,55.27,-13.0%
OOP,AsAh,桶4:超强听牌,FlushDraw,63.56,55.27,-13.0%
OOP,8d8c,桶1:超强成牌,None,64.52,55.73,-13.6%
OOP,8h8c,桶1:超强成牌,None,64.52,55.73,-13.6%
OOP,8h8d,桶1:超强成牌,None,64.52,55.73,-13.6%
OOP,5s4s,桶1:超强成牌,OESD,66.39,55.06,-17.1%
OOP,7s5s,桶1:超强成牌,OESD,68.95,56.44,-18.1%
OOP,JsTs,桶1:超强成牌,None,69.00,57.32,-16.9%
OOP,9s7s,桶1:超强成牌,OESD,72.22,58.34,-19.2%
OOP,QsTs,桶1:超强成牌,None,72.83,59.66,-18.1%
OOP,QsJs,桶1:超强成牌,None,73.07,59.85,-18.1%
OOP,KsTs,桶1:超强成牌,None,80.74,65.20,-19.3%
OOP,KsQs,桶1:超强成牌,None,80.81,64.96,-19.6%
OOP,KsJs,桶1:超强成牌,None,81.10,65.39,-19.4%
OOP,Ks9s,桶1:超强成牌,None,82.00,65.85,-19.7%
OOP,AsKs,桶1:超强成牌,None,96.37,74.76,-22.4%
OOP,AsTs,桶1:超强成牌,None,99.44,77.85,-21.7%
OOP,AsQs,桶1:超强成牌,None,99.48,77.74,-21.9%
OOP,AsJs,桶1:超强成牌,None,99.95,78.12,-21.8%
OOP,As9s,桶1:超强成牌,None,100.37,78.25,-22.0%
OOP,As5s,桶1:超强成牌,None,102.26,80.09,-21.7%
OOP,As4s,桶1:超强成牌,None,103.56,81.02,-21.8%
IP,Ac2c,桶7:纯空气,None,4.23,6.20,+46.6%
IP,Ad2d,桶7:纯空气,None,4.23,6.20,+46.6%
IP,Ah2h,桶7:纯空气,None,4.23,6.20,+46.6%
IP,AdTc,桶7:纯空气,None,4.48,7.64,+70.5%
IP,AhTc,桶7:纯空气,None,4.48,7.64,+70.5%
IP,AcTd,桶7:纯空气,None,4.48,7.64,+70.5%
IP,AhTd,桶7:纯空气,None,4.48,7.64,+70.5%
IP,AcTh,桶7:纯空气,None,4.48,7.64,+70.5%
IP,AdTh,桶7:纯空气,None,4.48,7.64,+70.5%
IP,AcTc,桶7:纯空气,None,4.57,7.74,+69.5%
IP,AdTd,桶7:纯空气,None,4.57,7.74,+69.5%
IP,AhTh,桶7:纯空气,None,4.57,7.74,+69.5%
IP,Ac4c,桶7:纯空气,None,4.58,6.46,+41.0%
IP,Ad4d,桶7:纯空气,None,4.58,6.46,+41.0%
IP,Ah4h,桶7:纯空气,None,4.58,6.46,+41.0%
IP,KdJc,桶7:纯空气,None,4.61,5.05,+9.6%
IP,KhJc,桶7:纯空气,None,4.61,5.05,+9.6%
IP,KcJd,桶7:纯空气,None,4.61,5.05,+9.6%
IP,KhJd,桶7:纯空气,None,4.61,5.05,+9.6%
IP,KcJh,桶7:纯空气,None,4.61,5.05,+9.6%
IP,KdJh,桶7:纯空气,None,4.61,5.05,+9.6%
IP,Ac9c,桶7:纯空气,None,4.68,7.47,+59.5%
IP,Ad9d,桶7:纯空气,None,4.68,7.47,+59.5%
IP,Ah9h,桶7:纯空气,None,4.68,7.47,+59.5%
IP,KcJc,桶7:纯空气,None,4.73,5.11,+8.1%
IP,KdJd,桶7:纯空气,None,4.73,5.11,+8.1%
IP,KhJh,桶7:纯空气,None,4.73,5.11,+8.1%
IP,Ac7c,桶7:纯空气,None,4.76,7.30,+53.3%
IP,Ad7d,桶7:纯空气,None,4.76,7.30,+53.3%
IP,Ah7h,桶7:纯空气,None,4.76,7.30,+53.3%
IP,Ac5c,桶7:纯空气,None,4.90,6.82,+39.2%
IP,Ad5d,桶7:纯空气,None,4.90,6.82,+39.2%
IP,Ah5h,桶7:纯空气,None,4.90,6.82,+39.2%
IP,KcQc,桶7:纯空气,None,5.05,5.79,+14.7%
IP,KdQc,桶7:纯空气,None,5.05,5.79,+14.7%
IP,KhQc,桶7:纯空气,None,5.05,5.79,+14.7%
IP,KcQd,桶7:纯空气,None,5.05,5.79,+14.7%
IP,KdQd,桶7:纯空气,None,5.05,5.79,+14.7%
IP,KhQd,桶7:纯空气,None,5.05,5.79,+14.7%
IP,KcQh,桶7:纯空气,None,5.05,5.79,+14.7%
IP,KdQh,桶7:纯空气,None,5.05,5.79,+14.7%
IP,KhQh,桶7:纯空气,None,5.05,5.79,+14.7%
IP,AcJc,桶7:纯空气,None,5.10,8.45,+65.7%
IP,AdJc,桶7:纯空气,None,5.10,8.45,+65.7%
IP,AhJc,桶7:纯空气,None,5.10,8.45,+65.7%
IP,AcJd,桶7:纯空气,None,5.10,8.45,+65.7%
IP,AdJd,桶7:纯空气,None,5.10,8.45,+65.7%
IP,AhJd,桶7:纯空气,None,5.10,8.45,+65.7%
IP,AcJh,桶7:纯空气,None,5.10,8.45,+65.7%
IP,AdJh,桶7:纯空气,None,5.10,8.45,+65.7%
IP,AhJh,桶7:纯空气,None,5.10,8.45,+65.7%
IP,KcTc,桶7:纯空气,None,5.20,5.41,+4.0%
IP,KdTd,桶7:纯空气,None,5.20,5.41,+4.0%
IP,KhTh,桶7:纯空气,None,5.20,5.41,+4.0%
IP,Kc9c,桶7:纯空气,None,5.39,5.54,+2.7%
IP,Kd9d,桶7:纯空气,None,5.39,5.54,+2.7%
IP,Kh9h,桶7:纯空气,None,5.39,5.54,+2.7%
IP,QcJc,桶7:纯空气,None,5.44,4.86,-10.7%
IP,QdJd,桶7:纯空气,None,5.44,4.86,-10.7%
IP,QhJh,桶7:纯空气,None,5.44,4.86,-10.7%
IP,Kc7c,桶7:纯空气,None,5.52,5.76,+4.4%
IP,Kd7d,桶7:纯空气,None,5.52,5.76,+4.4%
IP,Kh7h,桶7:纯空气,None,5.52,5.76,+4.4%
IP,Kc5c,桶7:纯空气,None,5.57,5.24,-5.8%
IP,Kd5d,桶7:纯空气,None,5.57,5.24,-5.8%
IP,Kh5h,桶7:纯空气,None,5.57,5.24,-5.8%
IP,JcTc,桶7:纯空气,None,5.69,5.39,-5.3%
IP,JdTd,桶7:纯空气,None,5.69,5.39,-5.3%
IP,JhTh,桶7:纯空气,None,5.69,5.39,-5.3%
IP,QcTc,桶7:纯空气,None,5.78,5.44,-5.8%
IP,QdTd,桶7:纯空气,None,5.78,5.44,-5.8%
IP,QhTh,桶7:纯空气,None,5.78,5.44,-5.8%
IP,Jc9c,桶7:纯空气,None,5.86,5.66,-3.4%
IP,Jd9d,桶7:纯空气,None,5.86,5.66,-3.4%
IP,Jh9h,桶7:纯空气,None,5.86,5.66,-3.4%
IP,Qc9c,桶7:纯空气,None,5.96,5.68,-4.6%
IP,Qd9d,桶7:纯空气,None,5.96,5.68,-4.6%
IP,Qh9h,桶7:纯空气,None,5.96,5.68,-4.6%
IP,AcQc,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AdQc,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AhQc,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AcQd,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AdQd,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AhQd,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AcQh,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AdQh,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AhQh,桶7:纯空气,None,6.98,10.16,+45.5%
IP,AdKc,桶7:纯空气,None,8.94,12.61,+41.1%
IP,AhKc,桶7:纯空气,None,8.94,12.61,+41.1%
IP,AcKd,桶7:纯空气,None,8.94,12.61,+41.1%
IP,AhKd,桶7:纯空气,None,8.94,12.61,+41.1%
IP,AcKh,桶7:纯空气,None,8.94,12.61,+41.1%
IP,AdKh,桶7:纯空气,None,8.94,12.61,+41.1%
IP,2d2c,桶3:中等成牌,None,9.43,12.29,+30.4%
IP,2h2c,桶3:中等成牌,None,9.43,12.29,+30.4%
IP,2h2d,桶3:中等成牌,None,9.43,12.29,+30.4%
IP,4d4c,桶3:中等成牌,None,9.72,12.62,+29.8%
IP,4h4c,桶3:中等成牌,None,9.72,12.62,+29.8%
IP,4h4d,桶3:中等成牌,None,9.72,12.62,+29.8%
IP,5d5c,桶3:中等成牌,None,10.05,13.12,+30.5%
IP,5h5c,桶3:中等成牌,None,10.05,13.12,+30.5%
IP,5h5d,桶3:中等成牌,None,10.05,13.12,+30.5%
IP,Tc7c,桶6:弱听牌,Gutshot,10.18,9.08,-10.8%
IP,Td7d,桶6:弱听牌,Gutshot,10.18,9.08,-10.8%
IP,Th7h,桶6:弱听牌,Gutshot,10.18,9.08,-10.8%
IP,Tc9c,桶6:弱听牌,Gutshot,10.81,9.07,-16.1%
IP,Td9d,桶6:弱听牌,Gutshot,10.81,9.07,-16.1%
IP,Th9h,桶6:弱听牌,Gutshot,10.81,9.07,-16.1%
IP,Ac3c,桶3:中等成牌,None,11.41,14.59,+27.9%
IP,Ad3d,桶3:中等成牌,None,11.41,14.59,+27.9%
IP,Ah3h,桶3:中等成牌,None,11.41,14.59,+27.9%
IP,7d7c,桶3:中等成牌,None,11.97,16.09,+34.4%
IP,7h7c,桶3:中等成牌,None,11.97,16.09,+34.4%
IP,7h7d,桶3:中等成牌,None,11.97,16.09,+34.4%
IP,Ac6c,桶3:中等成牌,None,12.29,16.97,+38.1%
IP,Ad6d,桶3:中等成牌,None,12.29,16.97,+38.1%
IP,Ah6h,桶3:中等成牌,None,12.29,16.97,+38.1%
IP,6c4c,桶3:中等成牌,None,12.96,16.61,+28.2%
IP,6d4d,桶3:中等成牌,None,12.96,16.61,+28.2%
IP,6h4h,桶3:中等成牌,None,12.96,16.61,+28.2%
IP,6c5c,桶3:中等成牌,None,13.00,16.93,+30.3%
IP,6d5d,桶3:中等成牌,None,13.00,16.93,+30.3%
IP,6h5h,桶3:中等成牌,None,13.00,16.93,+30.3%
IP,5c3c,桶3:中等成牌,None,13.01,15.68,+20.5%
IP,5d3d,桶3:中等成牌,None,13.01,15.68,+20.5%
IP,5h3h,桶3:中等成牌,None,13.01,15.68,+20.5%
IP,7c6c,桶3:中等成牌,None,13.40,17.78,+32.7%
IP,7d6d,桶3:中等成牌,None,13.40,17.78,+32.7%
IP,7h6h,桶3:中等成牌,None,13.40,17.78,+32.7%
IP,Kc6c,桶3:中等成牌,None,13.44,17.14,+27.5%
IP,Kd6d,桶3:中等成牌,None,13.44,17.14,+27.5%
IP,Kh6h,桶3:中等成牌,None,13.44,17.14,+27.5%
IP,9c6c,桶3:中等成牌,None,13.54,18.00,+32.9%
IP,9d6d,桶3:中等成牌,None,13.54,18.00,+32.9%
IP,9h6h,桶3:中等成牌,None,13.54,18.00,+32.9%
IP,9d9c,桶3:中等成牌,None,15.18,22.52,+48.4%
IP,9h9c,桶3:中等成牌,None,15.18,22.52,+48.4%
IP,9h9d,桶3:中等成牌,None,15.18,22.52,+48.4%
IP,8c7c,桶2:中等顶对,None,15.75,21.91,+39.1%
IP,8d7d,桶2:中等顶对,None,15.75,21.91,+39.1%
IP,8h7h,桶2:中等顶对,None,15.75,21.91,+39.1%
IP,Ac8c,桶2:中等顶对,None,15.76,22.74,+44.3%
IP,Ad8d,桶2:中等顶对,None,15.76,22.74,+44.3%
IP,Ah8h,桶2:中等顶对,None,15.76,22.74,+44.3%
IP,7c5c,桶5:常规强听牌,OESD,16.05,11.16,-30.5%
IP,7d5d,桶5:常规强听牌,OESD,16.05,11.16,-30.5%
IP,7h5h,桶5:常规强听牌,OESD,16.05,11.16,-30.5%
IP,Kc8c,桶2:中等顶对,None,16.20,22.67,+40.0%
IP,Kd8d,桶2:中等顶对,None,16.20,22.67,+40.0%
IP,Kh8h,桶2:中等顶对,None,16.20,22.67,+40.0%
IP,Tc8c,桶2:中等顶对,None,16.24,23.05,+41.9%
IP,Td8d,桶2:中等顶对,None,16.24,23.05,+41.9%
IP,Th8h,桶2:中等顶对,None,16.24,23.05,+41.9%
IP,9c8c,桶2:中等顶对,None,16.26,23.24,+42.9%
IP,9d8d,桶2:中等顶对,None,16.26,23.24,+42.9%
IP,9h8h,桶2:中等顶对,None,16.26,23.24,+42.9%
IP,Jc8c,桶2:中等顶对,None,16.33,22.44,+37.4%
IP,Jd8d,桶2:中等顶对,None,16.33,22.44,+37.4%
IP,Jh8h,桶2:中等顶对,None,16.33,22.44,+37.4%
IP,9c7c,桶5:常规强听牌,OESD,16.51,12.84,-22.2%
IP,9d7d,桶5:常规强听牌,OESD,16.51,12.84,-22.2%
IP,9h7h,桶5:常规强听牌,OESD,16.51,12.84,-22.2%
IP,Qc8c,桶2:中等顶对,None,16.52,22.65,+37.1%
IP,Qd8d,桶2:中等顶对,None,16.52,22.65,+37.1%
IP,Qh8h,桶2:中等顶对,None,16.52,22.65,+37.1%
IP,5c4c,桶5:常规强听牌,OESD,16.73,10.71,-36.0%
IP,5d4d,桶5:常规强听牌,OESD,16.73,10.71,-36.0%
IP,5h4h,桶5:常规强听牌,OESD,16.73,10.71,-36.0%
IP,AcTs,桶5:常规强听牌,FlushDraw,17.13,21.50,+25.5%
IP,AdTs,桶5:常规强听牌,FlushDraw,17.13,21.50,+25.5%
IP,AhTs,桶5:常规强听牌,FlushDraw,17.13,21.50,+25.5%
IP,2s2c,桶4:超强听牌,FlushDraw,17.29,21.37,+23.6%
IP,2s2d,桶4:超强听牌,FlushDraw,17.29,21.37,+23.6%
IP,2s2h,桶4:超强听牌,FlushDraw,17.29,21.37,+23.6%
IP,TdTc,桶3:中等成牌,None,17.51,24.97,+42.6%
IP,ThTc,桶3:中等成牌,None,17.51,24.97,+42.6%
IP,ThTd,桶3:中等成牌,None,17.51,24.97,+42.6%
IP,KcJs,桶5:常规强听牌,FlushDraw,18.43,19.35,+5.0%
IP,KdJs,桶5:常规强听牌,FlushDraw,18.43,19.35,+5.0%
IP,KhJs,桶5:常规强听牌,FlushDraw,18.43,19.35,+5.0%
IP,AcJs,桶5:常规强听牌,FlushDraw,18.67,23.34,+25.0%
IP,AdJs,桶5:常规强听牌,FlushDraw,18.67,23.34,+25.0%
IP,AhJs,桶5:常规强听牌,FlushDraw,18.67,23.34,+25.0%
IP,4s4c,桶4:超强听牌,FlushDraw,19.42,23.50,+21.0%
IP,4s4d,桶4:超强听牌,FlushDraw,19.42,23.50,+21.0%
IP,4s4h,桶4:超强听牌,FlushDraw,19.42,23.50,+21.0%
IP,JdJc,桶3:中等成牌,None,19.84,26.68,+34.5%
IP,JhJc,桶3:中等成牌,None,19.84,26.68,+34.5%
IP,JhJd,桶3:中等成牌,None,19.84,26.68,+34.5%
IP,5s5c,桶4:超强听牌,FlushDraw,19.90,24.14,+21.3%
IP,5s5d,桶4:超强听牌,FlushDraw,19.90,24.14,+21.3%
IP,5s5h,桶4:超强听牌,FlushDraw,19.90,24.14,+21.3%
IP,7s7c,桶4:超强听牌,FlushDraw,22.50,28.32,+25.9%
IP,7s7d,桶4:超强听牌,FlushDraw,22.50,28.32,+25.9%
IP,7s7h,桶4:超强听牌,FlushDraw,22.50,28.32,+25.9%
IP,KcQs,桶5:常规强听牌,FlushDraw,22.65,22.43,-1.0%
IP,KdQs,桶5:常规强听牌,FlushDraw,22.65,22.43,-1.0%
IP,KhQs,桶5:常规强听牌,FlushDraw,22.65,22.43,-1.0%
IP,QdQc,桶3:中等成牌,None,23.53,29.89,+27.0%
IP,QhQc,桶3:中等成牌,None,23.53,29.89,+27.0%
IP,QhQd,桶3:中等成牌,None,23.53,29.89,+27.0%
IP,AcQs,桶5:常规强听牌,FlushDraw,24.13,27.14,+12.5%
