牌面: KhKd5c
牌面类型: 对子彩虹
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,AdQs,桶7:纯空气,None,12.70,18.86,+48.5%
OOP,AhQs,桶7:纯空气,None,12.70,18.86,+48.5%
OOP,AdQc,桶7:纯空气,None,12.84,18.88,+47.0%
OOP,AhQc,桶7:纯空气,None,12.84,18.88,+47.0%
OOP,AdJd,桶6:弱听牌,None,12.88,17.62,+36.8%
OOP,AhJh,桶6:弱听牌,None,12.88,17.62,+36.8%
OOP,AhQd,桶7:纯空气,None,12.89,18.94,+46.9%
OOP,AdQh,桶7:纯空气,None,12.89,18.94,+46.9%
OOP,5d4d,桶3:中等成牌,None,12.94,18.82,+45.5%
OOP,5h4h,桶3:中等成牌,None,12.94,18.82,+45.5%
OOP,QcJc,桶6:弱听牌,None,13.46,13.04,-3.1%
OOP,6d5d,桶3:中等成牌,None,13.79,20.11,+45.8%
OOP,6h5h,桶3:中等成牌,None,13.79,20.11,+45.8%
OOP,QdJd,桶6:弱听牌,None,13.86,12.91,-6.8%
OOP,QhJh,桶6:弱听牌,None,13.86,12.91,-6.8%
OOP,7d5d,桶3:中等成牌,None,14.30,20.66,+44.5%
OOP,7h5h,桶3:中等成牌,None,14.30,20.66,+44.5%
OOP,8d5d,桶3:中等成牌,None,14.76,20.98,+42.1%
OOP,8h5h,桶3:中等成牌,None,14.76,20.98,+42.1%
OOP,AcQc,桶6:弱听牌,None,14.91,20.41,+36.9%
OOP,As5s,桶3:中等成牌,None,14.98,22.78,+52.1%
OOP,AdQd,桶6:弱听牌,None,15.36,21.12,+37.5%
OOP,AhQh,桶6:弱听牌,None,15.36,21.12,+37.5%
OOP,6h6d,桶3:中等成牌,None,16.03,21.00,+31.0%
OOP,6s6d,桶3:中等成牌,None,16.50,21.36,+29.4%
OOP,6s6h,桶3:中等成牌,None,16.50,21.36,+29.4%
OOP,6d6c,桶3:中等成牌,None,16.56,21.55,+30.2%
OOP,6h6c,桶3:中等成牌,None,16.56,21.55,+30.2%
OOP,6s6c,桶3:中等成牌,None,17.23,22.11,+28.3%
OOP,Ad5d,桶3:中等成牌,None,18.73,25.18,+34.4%
OOP,Ah5h,桶3:中等成牌,None,18.73,25.18,+34.4%
OOP,7h7d,桶3:中等成牌,None,18.85,23.74,+25.9%
OOP,7s7d,桶3:中等成牌,None,19.32,24.10,+24.7%
OOP,7s7h,桶3:中等成牌,None,19.32,24.10,+24.7%
OOP,7d7c,桶3:中等成牌,None,19.38,24.30,+25.4%
OOP,7h7c,桶3:中等成牌,None,19.38,24.30,+25.4%
OOP,7s7c,桶3:中等成牌,None,20.01,24.92,+24.5%
OOP,8h8d,桶3:中等成牌,None,22.03,25.94,+17.8%
OOP,8d8c,桶3:中等成牌,None,22.49,26.37,+17.2%
OOP,8h8c,桶3:中等成牌,None,22.49,26.37,+17.2%
OOP,8s8d,桶3:中等成牌,None,22.58,26.46,+17.2%
OOP,8s8h,桶3:中等成牌,None,22.58,26.46,+17.2%
OOP,8s8c,桶3:中等成牌,None,23.17,27.10,+17.0%
OOP,9h9d,桶3:中等成牌,None,25.61,28.91,+12.9%
OOP,9d9c,桶3:中等成牌,None,25.82,29.27,+13.4%
OOP,9h9c,桶3:中等成牌,None,25.82,29.27,+13.4%
OOP,9s9d,桶3:中等成牌,None,25.91,29.46,+13.7%
OOP,9s9h,桶3:中等成牌,None,25.91,29.46,+13.7%
OOP,9s9c,桶3:中等成牌,None,26.23,29.87,+13.9%
OOP,ThTd,桶3:中等成牌,None,30.14,33.11,+9.9%
OOP,TdTc,桶3:中等成牌,None,30.32,33.49,+10.5%
OOP,ThTc,桶3:中等成牌,None,30.32,33.49,+10.5%
OOP,TsTd,桶3:中等成牌,None,30.51,33.69,+10.4%
OOP,TsTh,桶3:中等成牌,None,30.51,33.69,+10.4%
OOP,TsTc,桶3:中等成牌,None,30.78,34.08,+10.7%
OOP,JsJc,桶3:中等成牌,None,37.26,40.64,+9.1%
OOP,JdJc,桶3:中等成牌,None,37.42,40.38,+7.9%
OOP,JhJc,桶3:中等成牌,None,37.42,40.38,+7.9%
OOP,JsJd,桶3:中等成牌,None,37.63,40.67,+8.1%
OOP,JsJh,桶3:中等成牌,None,37.63,40.67,+8.1%
OOP,JhJd,桶3:中等成牌,None,37.86,40.41,+6.7%
OOP,QdQc,桶3:中等成牌,None,42.66,46.44,+8.9%
OOP,QhQc,桶3:中等成牌,None,42.66,46.44,+8.9%
OOP,QhQd,桶3:中等成牌,None,42.67,46.38,+8.7%
OOP,QsQc,桶3:中等成牌,None,42.72,46.62,+9.1%
OOP,QsQd,桶3:中等成牌,None,42.72,46.57,+9.0%
OOP,QsQh,桶3:中等成牌,None,42.72,46.57,+9.0%
OOP,AsAc,桶1:超强成牌,None,50.24,49.23,-2.0%
OOP,AdAc,桶1:超强成牌,None,50.52,49.40,-2.2%
OOP,AhAc,桶1:超强成牌,None,50.52,49.40,-2.2%
OOP,AsAd,桶1:超强成牌,None,50.63,49.47,-2.3%
OOP,AsAh,桶1:超强成牌,None,50.63,49.47,-2.3%
OOP,AhAd,桶1:超强成牌,None,50.93,49.66,-2.5%
OOP,Ks9s,桶1:超强成牌,None,76.26,63.75,-16.4%
OOP,Kc9c,桶1:超强成牌,None,76.53,63.78,-16.7%
OOP,KsTs,桶1:超强成牌,None,76.74,63.71,-17.0%
OOP,KcTc,桶1:超强成牌,None,77.10,63.80,-17.3%
OOP,KcQs,桶1:超强成牌,None,78.82,67.00,-15.0%
OOP,KcQd,桶1:超强成牌,None,78.83,67.01,-15.0%
OOP,KcQh,桶1:超强成牌,None,78.83,67.01,-15.0%
OOP,KsJs,桶1:超强成牌,None,79.23,65.24,-17.7%
OOP,KsQs,桶1:超强成牌,None,79.44,67.51,-15.0%
OOP,KsQc,桶1:超强成牌,None,79.49,67.51,-15.1%
OOP,KsQd,桶1:超强成牌,None,79.50,67.47,-15.1%
OOP,KsQh,桶1:超强成牌,None,79.50,67.47,-15.1%
OOP,KcJc,桶1:超强成牌,None,79.52,65.11,-18.1%
OOP,KcQc,桶1:超强成牌,None,79.71,67.23,-15.7%
OOP,AdKc,桶1:超强成牌,None,83.71,71.39,-14.7%
OOP,AhKc,桶1:超强成牌,None,83.71,71.39,-14.7%
OOP,AsKc,桶1:超强成牌,None,84.09,71.58,-14.9%
OOP,AcKs,桶1:超强成牌,None,84.69,72.55,-14.3%
OOP,AdKs,桶1:超强成牌,None,84.81,72.46,-14.6%
OOP,AhKs,桶1:超强成牌,None,84.81,72.46,-14.6%
OOP,AcKc,桶1:超强成牌,None,85.04,71.95,-15.4%
OOP,AsKs,桶1:超强成牌,None,85.48,72.83,-14.8%
OOP,KsKc,桶1:超强成牌,None,138.00,86.31,-37.5%
IP,9s6s,桶7:纯空气,None,4.53,3.96,-12.6%
IP,As6s,桶7:纯空气,None,4.68,5.83,+24.5%
IP,8s6s,桶7:纯空气,None,4.77,3.82,-20.0%
IP,Ts7s,桶7:纯空气,None,4.92,4.74,-3.7%
IP,9s7s,桶7:纯空气,None,4.95,4.15,-16.2%
IP,Ts8s,桶7:纯空气,None,5.02,4.54,-9.6%
IP,As7s,桶7:纯空气,None,5.06,5.90,+16.7%
IP,Js8s,桶7:纯空气,None,5.16,4.62,-10.4%
IP,9s8s,桶7:纯空气,None,5.18,4.23,-18.4%
IP,8s7s,桶7:纯空气,None,5.20,3.93,-24.5%
IP,6s4s,桶7:纯空气,None,5.40,3.89,-28.0%
IP,As8s,桶7:纯空气,None,5.49,6.10,+11.1%
IP,As4s,桶7:纯空气,None,5.65,5.82,+2.9%
IP,As2s,桶7:纯空气,None,5.76,5.79,+0.5%
IP,As3s,桶7:纯空气,None,5.93,5.79,-2.3%
IP,7s6s,桶7:纯空气,None,6.00,4.35,-27.5%
IP,Ts9s,桶7:纯空气,None,6.06,4.74,-21.8%
IP,Qs8s,桶7:纯空气,None,6.09,5.17,-15.2%
IP,Js9s,桶7:纯空气,None,6.17,4.80,-22.1%
IP,As9s,桶7:纯空气,None,6.36,6.65,+4.5%
IP,9c6c,桶6:弱听牌,None,6.54,4.97,-24.1%
IP,9d6d,桶6:弱听牌,None,6.57,4.89,-25.6%
IP,9h6h,桶6:弱听牌,None,6.57,4.89,-25.6%
IP,8c6c,桶6:弱听牌,None,6.88,5.02,-27.0%
IP,Tc7c,桶6:弱听牌,None,6.89,5.60,-18.8%
IP,Tc8c,桶6:弱听牌,None,6.95,5.41,-22.1%
IP,8d6d,桶6:弱听牌,None,6.98,4.98,-28.6%
IP,8h6h,桶6:弱听牌,None,6.98,4.98,-28.6%
IP,9c7c,桶6:弱听牌,None,6.98,5.13,-26.6%
IP,9d7d,桶6:弱听牌,None,7.02,5.09,-27.5%
IP,9h7h,桶6:弱听牌,None,7.02,5.09,-27.5%
IP,Td7d,桶6:弱听牌,None,7.04,5.56,-21.1%
IP,Th7h,桶6:弱听牌,None,7.04,5.56,-21.1%
IP,Jc8c,桶6:弱听牌,None,7.09,5.49,-22.6%
IP,Td8d,桶6:弱听牌,None,7.11,5.36,-24.6%
IP,Th8h,桶6:弱听牌,None,7.11,5.36,-24.6%
IP,9c8c,桶6:弱听牌,None,7.19,5.10,-29.0%
IP,Qs9s,桶7:纯空气,None,7.22,5.35,-25.9%
IP,9d8d,桶6:弱听牌,None,7.23,5.05,-30.1%
IP,9h8h,桶6:弱听牌,None,7.23,5.05,-30.1%
IP,AsTd,桶7:纯空气,None,7.23,7.76,+7.3%
IP,AsTh,桶7:纯空气,None,7.23,7.76,+7.3%
IP,Jd8d,桶6:弱听牌,None,7.26,5.43,-25.2%
IP,Jh8h,桶6:弱听牌,None,7.26,5.43,-25.2%
IP,AsTs,桶7:纯空气,None,7.31,7.82,+6.9%
IP,8c7c,桶6:弱听牌,None,7.32,5.07,-30.8%
IP,AsTc,桶7:纯空气,None,7.35,7.88,+7.2%
IP,Ac6c,桶6:弱听牌,None,7.40,6.49,-12.3%
IP,8d7d,桶6:弱听牌,None,7.44,5.10,-31.5%
IP,8h7h,桶6:弱听牌,None,7.44,5.10,-31.5%
IP,JsTs,桶7:纯空气,None,7.47,5.56,-25.5%
IP,Ad6d,桶6:弱听牌,None,7.48,6.53,-12.7%
IP,Ah6h,桶6:弱听牌,None,7.48,6.53,-12.7%
IP,AcTs,桶7:纯空气,None,7.52,7.63,+1.4%
IP,AcTd,桶7:纯空气,None,7.54,7.70,+2.1%
IP,AcTh,桶7:纯空气,None,7.54,7.70,+2.1%
IP,AdTs,桶7:纯空气,None,7.59,7.80,+2.7%
IP,AhTs,桶7:纯空气,None,7.59,7.80,+2.7%
IP,AhTd,桶7:纯空气,None,7.61,7.84,+3.0%
IP,AdTh,桶7:纯空气,None,7.61,7.84,+3.0%
IP,6d4d,桶6:弱听牌,None,7.70,5.16,-33.0%
IP,6h4h,桶6:弱听牌,None,7.70,5.16,-33.0%
IP,AdTc,桶7:纯空气,None,7.75,7.98,+3.0%
IP,AhTc,桶7:纯空气,None,7.75,7.98,+3.0%
IP,6c4c,桶6:弱听牌,None,7.80,5.09,-34.7%
IP,Ac7c,桶6:弱听牌,None,7.81,6.71,-14.1%
IP,Ad7d,桶6:弱听牌,None,7.92,7.05,-11.0%
IP,Ah7h,桶6:弱听牌,None,7.92,7.05,-11.0%
IP,Ac8c,桶6:弱听牌,None,8.18,7.52,-8.0%
IP,Tc9c,桶6:弱听牌,None,8.19,5.77,-29.6%
IP,Ad8d,桶6:弱听牌,None,8.30,7.81,-5.9%
IP,Ah8h,桶6:弱听牌,None,8.30,7.81,-5.9%
IP,7d6d,桶6:弱听牌,None,8.31,5.49,-34.0%
IP,7h6h,桶6:弱听牌,None,8.31,5.49,-34.0%
IP,Qc8c,桶6:弱听牌,None,8.31,6.03,-27.5%
IP,Td9d,桶6:弱听牌,None,8.31,5.66,-31.9%
IP,Th9h,桶6:弱听牌,None,8.31,5.66,-31.9%
IP,Jc9c,桶6:弱听牌,None,8.32,5.80,-30.3%
IP,7c6c,桶6:弱听牌,None,8.35,5.49,-34.2%
IP,Jd9d,桶6:弱听牌,None,8.41,5.67,-32.6%
IP,Jh9h,桶6:弱听牌,None,8.41,5.67,-32.6%
IP,Qd8d,桶6:弱听牌,None,8.59,6.02,-29.9%
IP,Qh8h,桶6:弱听牌,None,8.59,6.02,-29.9%
IP,AsJd,桶7:纯空气,None,8.62,10.30,+19.5%
IP,AsJh,桶7:纯空气,None,8.62,10.30,+19.5%
IP,Ac2c,桶6:弱听牌,None,8.63,6.16,-28.6%
IP,AsJs,桶7:纯空气,None,8.66,10.30,+19.0%
IP,Ac4c,桶6:弱听牌,None,8.67,6.17,-28.8%
IP,Ac3c,桶6:弱听牌,None,8.78,6.16,-29.8%
IP,AsJc,桶7:纯空气,None,8.78,10.41,+18.6%
IP,QsTs,桶7:纯空气,None,8.89,6.69,-24.7%
IP,AcJd,桶7:纯空气,None,8.92,10.29,+15.3%
IP,AcJh,桶7:纯空气,None,8.92,10.29,+15.3%
IP,AcJs,桶7:纯空气,None,8.92,10.23,+14.7%
IP,AdJs,桶7:纯空气,None,8.98,10.39,+15.7%
IP,AhJs,桶7:纯空气,None,8.98,10.39,+15.7%
IP,AhJd,桶7:纯空气,None,8.99,10.45,+16.2%
IP,AdJh,桶7:纯空气,None,8.99,10.45,+16.2%
IP,Ad4d,桶6:弱听牌,None,9.05,6.39,-29.4%
IP,Ah4h,桶6:弱听牌,None,9.05,6.39,-29.4%
IP,Ad2d,桶6:弱听牌,None,9.08,6.36,-30.0%
IP,Ah2h,桶6:弱听牌,None,9.08,6.36,-30.0%
IP,5s4s,桶3:中等成牌,None,9.08,12.23,+34.6%
IP,Ac9c,桶6:弱听牌,None,9.12,8.58,-5.9%
IP,AdJc,桶7:纯空气,None,9.12,10.53,+15.5%
IP,AhJc,桶7:纯空气,None,9.12,10.53,+15.5%
IP,Ad9d,桶6:弱听牌,None,9.16,8.74,-4.6%
IP,Ah9h,桶6:弱听牌,None,9.16,8.74,-4.6%
IP,5s3s,桶3:中等成牌,None,9.17,12.37,+34.9%
IP,Ad3d,桶6:弱听牌,None,9.23,6.36,-31.1%
IP,Ah3h,桶6:弱听牌,None,9.23,6.36,-31.1%
IP,QsJs,桶7:纯空气,None,9.38,6.88,-26.7%
IP,6s5s,桶3:中等成牌,None,9.73,13.53,+39.0%
IP,Qc9c,桶6:弱听牌,None,9.73,6.37,-34.5%
IP,Qd9d,桶6:弱听牌,None,9.91,6.41,-35.4%
IP,Qh9h,桶6:弱听牌,None,9.91,6.41,-35.4%
IP,JcTc,桶6:弱听牌,None,10.08,7.42,-26.4%
IP,4s4d,桶3:中等成牌,None,10.09,7.58,-24.9%
IP,4s4h,桶3:中等成牌,None,10.09,7.58,-24.9%
IP,4s4c,桶3:中等成牌,None,10.12,7.51,-25.8%
IP,4h4d,桶3:中等成牌,None,10.18,7.59,-25.5%
IP,2h2d,桶3:中等成牌,None,10.19,7.40,-27.3%
IP,4d4c,桶3:中等成牌,None,10.21,7.51,-26.5%
IP,4h4c,桶3:中等成牌,None,10.21,7.51,-26.5%
IP,7s5s,桶3:中等成牌,None,10.21,14.33,+40.3%
IP,2s2d,桶3:中等成牌,None,10.24,7.40,-27.7%
IP,2s2h,桶3:中等成牌,None,10.24,7.40,-27.7%
IP,2d2c,桶3:中等成牌,None,10.25,7.41,-27.8%
IP,2h2c,桶3:中等成牌,None,10.25,7.41,-27.8%
IP,JdTd,桶6:弱听牌,None,10.28,7.36,-28.4%
IP,JhTh,桶6:弱听牌,None,10.28,7.36,-28.4%
IP,2s2c,桶3:中等成牌,None,10.30,7.41,-28.1%
IP,3h3d,桶3:中等成牌,None,10.30,7.53,-26.9%
IP,3d3c,桶3:中等成牌,None,10.38,7.53,-27.5%
IP,3h3c,桶3:中等成牌,None,10.38,7.53,-27.5%
IP,3s3d,桶3:中等成牌,None,10.38,7.53,-27.5%
IP,3s3h,桶3:中等成牌,None,10.38,7.53,-27.5%
IP,3s3c,桶3:中等成牌,None,10.45,7.53,-27.9%
IP,AcTc,桶6:弱听牌,None,10.66,10.38,-2.6%
IP,AdTd,桶6:弱听牌,None,10.78,10.55,-2.2%
IP,AhTh,桶6:弱听牌,None,10.78,10.55,-2.2%
IP,5d4d,桶3:中等成牌,None,11.63,14.21,+22.2%
IP,5h4h,桶3:中等成牌,None,11.63,14.21,+22.2%
IP,5d3d,桶3:中等成牌,None,11.66,14.31,+22.7%
IP,5h3h,桶3:中等成牌,None,11.66,14.31,+22.7%
IP,QcTc,桶6:弱听牌,None,11.83,9.02,-23.7%
IP,AcJc,桶6:弱听牌,None,12.02,12.72,+5.8%
IP,AdJd,桶6:弱听牌,None,12.12,12.86,+6.1%
IP,AhJh,桶6:弱听牌,None,12.12,12.86,+6.1%
IP,6d5d,桶3:中等成牌,None,12.22,15.46,+26.5%
IP,6h5h,桶3:中等成牌,None,12.22,15.46,+26.5%
IP,QdTd,桶6:弱听牌,None,12.22,9.08,-25.7%
IP,QhTh,桶6:弱听牌,None,12.22,9.08,-25.7%
IP,QcJc,桶6:弱听牌,None,12.34,8.75,-29.1%
IP,AsQs,桶7:纯空气,None,12.55,16.12,+28.4%
IP,AsQc,桶7:纯空气,None,12.71,16.13,+26.9%
IP,AsQd,桶7:纯空气,None,12.76,16.18,+26.8%
IP,AsQh,桶7:纯空气,None,12.76,16.18,+26.8%
IP,AcQs,桶7:纯空气,None,12.76,16.06,+25.9%
IP,7d5d,桶3:中等成牌,None,12.77,16.26,+27.3%
IP,7h5h,桶3:中等成牌,None,12.77,16.26,+27.3%
IP,QdJd,桶6:弱听牌,None,12.83,8.87,-30.9%
IP,QhJh,桶6:弱听牌,None,12.83,8.87,-30.9%
IP,AdQs,桶7:纯空气,None,12.85,16.32,+27.0%
IP,AhQs,桶7:纯空气,None,12.85,16.32,+27.0%
IP,AcQd,桶7:纯空气,None,12.96,16.15,+24.6%
IP,AcQh,桶7:纯空气,None,12.96,16.15,+24.6%
IP,AdQc,桶7:纯空气,None,13.00,16.35,+25.8%
IP,AhQc,桶7:纯空气,None,13.00,16.35,+25.8%
IP,AhQd,桶7:纯空气,None,13.04,16.41,+25.8%
IP,AdQh,桶7:纯空气,None,13.04,16.41,+25.8%
IP,As5s,桶3:中等成牌,None,13.48,19.68,+46.0%
IP,6s6d,桶3:中等成牌,None,15.34,17.19,+12.0%
IP,6s6h,桶3:中等成牌,None,15.34,17.19,+12.0%
IP,6h6d,桶3:中等成牌,None,15.40,17.23,+11.9%
IP,6s6c,桶3:中等成牌,None,15.60,17.41,+11.6%
IP,6d6c,桶3:中等成牌,None,15.64,17.47,+11.7%
IP,6h6c,桶3:中等成牌,None,15.64,17.47,+11.7%
IP,AcQc,桶6:弱听牌,None,16.02,18.58,+16.0%
IP,AdQd,桶6:弱听牌,None,16.39,19.06,+16.3%
IP,AhQh,桶6:弱听牌,None,16.39,19.06,+16.3%
IP,Ad5d,桶3:中等成牌,None,17.30,22.52,+30.2%
IP,Ah5h,桶3:中等成牌,None,17.30,22.52,+30.2%
IP,7s7d,桶3:中等成牌,None,18.77,21.66,+15.4%
IP,7s7h,桶3:中等成牌,None,18.77,21.66,+15.4%
IP,7h7d,桶3:中等成牌,None,18.87,21.71,+15.1%
IP,7s7c,桶3:中等成牌,None,19.03,21.85,+14.8%
IP,7d7c,桶3:中等成牌,None,19.08,21.93,+14.9%
IP,7h7c,桶3:中等成牌,None,19.08,21.93,+14.9%
IP,8s8d,桶3:中等成牌,None,22.71,26.10,+14.9%
IP,8s8h,桶3:中等成牌,None,22.71,26.10,+14.9%
IP,8s8c,桶3:中等成牌,None,22.88,26.24,+14.7%
IP,8h8d,桶3:中等成牌,None,22.97,26.07,+13.5%
IP,8d8c,桶3:中等成牌,None,23.09,26.20,+13.5%
IP,8h8c,桶3:中等成牌,None,23.09,26.20,+13.5%
IP,9h9d,桶3:中等成牌,None,27.76,30.96,+11.5%
IP,9s9d,桶3:中等成牌,None,28.26,31.53,+11.6%
IP,9s9h,桶3:中等成牌,None,28.26,31.53,+11.6%
IP,9d9c,桶3:中等成牌,None,28.28,31.36,+10.9%
IP,9h9c,桶3:中等成牌,None,28.28,31.36,+10.9%
IP,9s9c,桶3:中等成牌,None,28.89,31.97,+10.6%
IP,ThTd,桶3:中等成牌,None,33.61,36.96,+10.0%
IP,TdTc,桶3:中等成牌,None,34.20,37.57,+9.9%
IP,ThTc,桶3:中等成牌,None,34.20,37.57,+9.9%
IP,TsTd,桶3:中等成牌,None,34.27,37.75,+10.2%
IP,TsTh,桶3:中等成牌,None,34.27,37.75,+10.2%
IP,TsTc,桶3:中等成牌,None,34.95,38.38,+9.8%
IP,JhJd,桶3:中等成牌,None,38.80,42.83,+10.4%
IP,JdJc,桶3:中等成牌,None,39.55,43.48,+9.9%
IP,JhJc,桶3:中等成牌,None,39.55,43.48,+9.9%
IP,JsJd,桶3:中等成牌,None,39.61,43.56,+10.0%
IP,JsJh,桶3:中等成牌,None,39.61,43.56,+10.0%
IP,JsJc,桶3:中等成牌,None,40.43,44.22,+9.4%
IP,QdQc,桶3:中等成牌,None,49.62,53.24,+7.3%
IP,QhQc,桶3:中等成牌,None,49.62,53.24,+7.3%
IP,QhQd,桶3:中等成牌,None,49.63,53.28,+7.4%
IP,QsQd,桶3:中等成牌,None,49.74,53.22,+7.0%
IP,QsQh,桶3:中等成牌,None,49.74,53.22,+7.0%
IP,QsQc,桶3:中等成牌,None,49.75,53.17,+6.9%
IP,Ks8s,桶1:超强成牌,None,84.49,80.60,-4.6%
IP,Ks7s,桶1:超强成牌,None,84.50,80.13,-5.2%
IP,Ks6s,桶1:超强成牌,None,84.74,80.16,-5.4%
IP,KsJd,桶1:超强成牌,None,85.36,81.87,-4.1%
IP,KsJh,桶1:超强成牌,None,85.36,81.87,-4.1%
IP,Ks9s,桶1:超强成牌,None,85.47,81.17,-5.0%
IP,KsJs,桶1:超强成牌,None,85.49,81.78,-4.3%
IP,KcJd,桶1:超强成牌,None,85.69,81.56,-4.8%
IP,KcJh,桶1:超强成牌,None,85.69,81.56,-4.8%
IP,KsJc,桶1:超强成牌,None,85.86,82.20,-4.3%
IP,Kc7c,桶1:超强成牌,None,86.09,80.09,-7.0%
IP,KcJs,桶1:超强成牌,None,86.22,81.97,-4.9%
IP,Kc6c,桶1:超强成牌,None,86.31,80.17,-7.1%
IP,Kc8c,桶1:超强成牌,None,86.36,80.68,-6.6%
IP,KsTs,桶1:超强成牌,None,86.51,81.74,-5.5%
