牌面: AsJs9s
牌面类型: 单调面A
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,9d6d,桶3:中等成牌,None,9.65,13.76,+42.6%
OOP,9h6h,桶3:中等成牌,None,9.65,13.76,+42.6%
OOP,9c7c,桶3:中等成牌,None,9.86,13.96,+41.6%
OOP,9d7d,桶3:中等成牌,None,9.86,13.96,+41.6%
OOP,9h7h,桶3:中等成牌,None,9.86,13.96,+41.6%
OOP,9c8c,桶3:中等成牌,None,10.03,14.28,+42.4%
OOP,9d8d,桶3:中等成牌,None,10.03,14.28,+42.4%
OOP,9h8h,桶3:中等成牌,None,10.03,14.28,+42.4%
OOP,TdTc,桶3:中等成牌,None,10.69,15.79,+47.7%
OOP,ThTc,桶3:中等成牌,None,10.69,15.79,+47.7%
OOP,ThTd,桶3:中等成牌,None,10.69,15.79,+47.7%
OOP,Kc9c,桶3:中等成牌,None,10.94,15.29,+39.8%
OOP,Kd9d,桶3:中等成牌,None,10.94,15.29,+39.8%
OOP,Kh9h,桶3:中等成牌,None,10.94,15.29,+39.8%
OOP,KdKc,桶3:中等成牌,None,13.05,17.89,+37.1%
OOP,KhKc,桶3:中等成牌,None,13.05,17.89,+37.1%
OOP,KhKd,桶3:中等成牌,None,13.05,17.89,+37.1%
OOP,JcTc,桶3:中等成牌,None,13.51,18.12,+34.1%
OOP,JdTd,桶3:中等成牌,None,13.51,18.12,+34.1%
OOP,JhTh,桶3:中等成牌,None,13.51,18.12,+34.1%
OOP,KcJc,桶3:中等成牌,None,13.77,18.26,+32.6%
OOP,KdJd,桶3:中等成牌,None,13.77,18.26,+32.6%
OOP,KhJh,桶3:中等成牌,None,13.77,18.26,+32.6%
OOP,QdQc,桶3:中等成牌,None,13.85,18.68,+34.8%
OOP,QhQc,桶3:中等成牌,None,13.85,18.68,+34.8%
OOP,QhQd,桶3:中等成牌,None,13.85,18.68,+34.8%
OOP,QcJc,桶3:中等成牌,None,13.93,18.51,+32.9%
OOP,QdJd,桶3:中等成牌,None,13.93,18.51,+32.9%
OOP,QhJh,桶3:中等成牌,None,13.93,18.51,+32.9%
OOP,QcTc,桶5:常规强听牌,OESD,15.54,15.80,+1.6%
OOP,QdTd,桶5:常规强听牌,OESD,15.54,15.80,+1.6%
OOP,QhTh,桶5:常规强听牌,OESD,15.54,15.80,+1.6%
OOP,Ac5c,桶3:中等成牌,None,17.58,22.56,+28.3%
OOP,Ad5d,桶3:中等成牌,None,17.58,22.56,+28.3%
OOP,Ah5h,桶3:中等成牌,None,17.58,22.56,+28.3%
OOP,Ac4c,桶3:中等成牌,None,17.72,22.90,+29.2%
OOP,Ad4d,桶3:中等成牌,None,17.72,22.90,+29.2%
OOP,Ah4h,桶3:中等成牌,None,17.72,22.90,+29.2%
OOP,Ac8c,桶3:中等成牌,None,18.54,23.88,+28.8%
OOP,Ad8d,桶3:中等成牌,None,18.54,23.88,+28.8%
OOP,Ah8h,桶3:中等成牌,None,18.54,23.88,+28.8%
OOP,6s6c,桶4:超强听牌,FlushDraw,20.84,21.15,+1.5%
OOP,6s6d,桶4:超强听牌,FlushDraw,20.84,21.15,+1.5%
OOP,6s6h,桶4:超强听牌,FlushDraw,20.84,21.15,+1.5%
OOP,AcTc,桶3:中等成牌,None,21.19,26.76,+26.3%
OOP,AdTd,桶3:中等成牌,None,21.19,26.76,+26.3%
OOP,AhTh,桶3:中等成牌,None,21.19,26.76,+26.3%
OOP,7s7c,桶4:超强听牌,FlushDraw,22.77,23.24,+2.1%
OOP,7s7d,桶4:超强听牌,FlushDraw,22.77,23.24,+2.1%
OOP,7s7h,桶4:超强听牌,FlushDraw,22.77,23.24,+2.1%
OOP,AcQc,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,AdQc,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,AhQc,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,AcQd,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,AdQd,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,AhQd,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,AcQh,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,AdQh,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,AhQh,桶2:中等顶对,None,23.56,29.36,+24.6%
OOP,8s8c,桶4:超强听牌,FlushDraw,25.12,25.82,+2.8%
OOP,8s8d,桶4:超强听牌,FlushDraw,25.12,25.82,+2.8%
OOP,8s8h,桶4:超强听牌,FlushDraw,25.12,25.82,+2.8%
OOP,AcKc,桶2:中等顶对,None,25.28,31.45,+24.4%
OOP,AdKc,桶2:中等顶对,None,25.28,31.42,+24.3%
OOP,AhKc,桶2:中等顶对,None,25.28,31.42,+24.3%
OOP,AcKd,桶2:中等顶对,None,25.28,31.42,+24.3%
OOP,AdKd,桶2:中等顶对,None,25.28,31.45,+24.4%
OOP,AhKd,桶2:中等顶对,None,25.28,31.42,+24.3%
OOP,AcKh,桶2:中等顶对,None,25.28,31.42,+24.3%
OOP,AdKh,桶2:中等顶对,None,25.28,31.42,+24.3%
OOP,AhKh,桶2:中等顶对,None,25.28,31.45,+24.4%
OOP,TsTc,桶4:超强听牌,FlushDraw,31.02,31.35,+1.1%
OOP,TsTd,桶4:超强听牌,FlushDraw,31.02,31.35,+1.1%
OOP,TsTh,桶4:超强听牌,FlushDraw,31.02,31.35,+1.1%
OOP,KcQs,桶4:超强听牌,FDPlusSD,32.69,28.49,-12.9%
OOP,KdQs,桶4:超强听牌,FDPlusSD,32.69,28.49,-12.9%
OOP,KhQs,桶4:超强听牌,FDPlusSD,32.69,28.49,-12.9%
OOP,Ac9c,桶1:超强成牌,None,35.82,37.40,+4.4%
OOP,Ad9d,桶1:超强成牌,None,35.82,37.40,+4.4%
OOP,Ah9h,桶1:超强成牌,None,35.82,37.40,+4.4%
OOP,QsQc,桶4:超强听牌,FlushDraw,38.08,36.95,-3.0%
OOP,QsQd,桶4:超强听牌,FlushDraw,38.08,36.95,-3.0%
OOP,QsQh,桶4:超强听牌,FlushDraw,38.08,36.95,-3.0%
OOP,AcJc,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,AdJc,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,AhJc,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,AcJd,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,AdJd,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,AhJd,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,AcJh,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,AdJh,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,AhJh,桶1:超强成牌,None,41.15,42.35,+2.9%
OOP,KsQc,桶4:超强听牌,FDPlusSD,42.85,33.52,-21.8%
OOP,KsQd,桶4:超强听牌,FDPlusSD,42.85,33.52,-21.8%
OOP,KsQh,桶4:超强听牌,FDPlusSD,42.85,33.52,-21.8%
OOP,AcQs,桶4:超强听牌,FlushDraw,46.17,45.34,-1.8%
OOP,AdQs,桶4:超强听牌,FlushDraw,46.17,45.34,-1.8%
OOP,AhQs,桶4:超强听牌,FlushDraw,46.17,45.34,-1.8%
OOP,KsKc,桶4:超强听牌,FlushDraw,48.65,41.51,-14.7%
OOP,KsKd,桶4:超强听牌,FlushDraw,48.65,41.51,-14.7%
OOP,KsKh,桶4:超强听牌,FlushDraw,48.65,41.51,-14.7%
OOP,9d9c,桶1:超强成牌,None,55.81,52.20,-6.5%
OOP,9h9c,桶1:超强成牌,None,55.81,52.20,-6.5%
OOP,9h9d,桶1:超强成牌,None,55.81,52.20,-6.5%
OOP,AcKs,桶4:超强听牌,FlushDraw,60.14,51.74,-14.0%
OOP,AdKs,桶4:超强听牌,FlushDraw,60.14,51.74,-14.0%
OOP,AhKs,桶4:超强听牌,FlushDraw,60.14,51.74,-14.0%
OOP,5s4s,桶1:超强成牌,None,61.45,54.19,-11.8%
OOP,JdJc,桶1:超强成牌,None,62.07,55.35,-10.8%
OOP,JhJc,桶1:超强成牌,None,62.07,55.35,-10.8%
OOP,JhJd,桶1:超强成牌,None,62.07,55.35,-10.8%
OOP,6s5s,桶1:超强成牌,None,65.55,56.36,-14.0%
OOP,AdAc,桶1:超强成牌,None,66.54,54.42,-18.2%
OOP,AhAc,桶1:超强成牌,None,66.54,54.42,-18.2%
OOP,AhAd,桶1:超强成牌,None,66.54,54.42,-18.2%
OOP,7s5s,桶1:超强成牌,None,68.49,57.77,-15.6%
OOP,7s6s,桶1:超强成牌,None,71.97,59.23,-17.7%
OOP,8s5s,桶1:超强成牌,None,74.15,60.29,-18.7%
OOP,8s6s,桶1:超强成牌,None,75.61,61.15,-19.1%
OOP,8s7s,桶1:超强成牌,Gutshot,81.58,64.45,-21.0%
OOP,QsTs,桶1:超强成牌,OESD,94.93,68.42,-27.9%
OOP,KsTs,桶1:超强成牌,Gutshot,108.64,80.45,-25.9%
OOP,KsQs,桶1:超强成牌,OESD,108.77,82.19,-24.4%
IP,6c4c,桶7:纯空气,None,1.87,3.75,+100.6%
IP,6d4d,桶7:纯空气,None,1.87,3.75,+100.6%
IP,6h4h,桶7:纯空气,None,1.87,3.75,+100.6%
IP,6c5c,桶7:纯空气,None,2.02,3.53,+74.7%
IP,6d5d,桶7:纯空气,None,2.02,3.53,+74.7%
IP,6h5h,桶7:纯空气,None,2.02,3.53,+74.7%
IP,7c6c,桶7:纯空气,None,2.27,3.91,+72.3%
IP,7d6d,桶7:纯空气,None,2.27,3.91,+72.3%
IP,7h6h,桶7:纯空气,None,2.27,3.91,+72.3%
IP,7c5c,桶7:纯空气,None,2.59,4.17,+60.9%
IP,7d5d,桶7:纯空气,None,2.59,4.17,+60.9%
IP,7h5h,桶7:纯空气,None,2.59,4.17,+60.9%
IP,Kc6c,桶7:纯空气,None,2.65,6.14,+131.6%
IP,Kd6d,桶7:纯空气,None,2.65,6.14,+131.6%
IP,Kh6h,桶7:纯空气,None,2.65,6.14,+131.6%
IP,8c6c,桶7:纯空气,None,2.90,4.89,+68.6%
IP,8d6d,桶7:纯空气,None,2.90,4.89,+68.6%
IP,8h6h,桶7:纯空气,None,2.90,4.89,+68.6%
IP,Kc5c,桶7:纯空气,None,2.92,6.05,+107.3%
IP,Kd5d,桶7:纯空气,None,2.92,6.05,+107.3%
IP,Kh5h,桶7:纯空气,None,2.92,6.05,+107.3%
IP,Kc7c,桶7:纯空气,None,3.06,6.63,+116.6%
IP,Kd7d,桶7:纯空气,None,3.06,6.63,+116.6%
IP,Kh7h,桶7:纯空气,None,3.06,6.63,+116.6%
IP,5c4c,桶7:纯空气,None,3.12,4.93,+58.0%
IP,5d4d,桶7:纯空气,None,3.12,4.93,+58.0%
IP,5h4h,桶7:纯空气,None,3.12,4.93,+58.0%
IP,5c3c,桶7:纯空气,None,3.20,4.81,+50.2%
IP,5d3d,桶7:纯空气,None,3.20,4.81,+50.2%
IP,5h3h,桶7:纯空气,None,3.20,4.81,+50.2%
IP,Kc8c,桶7:纯空气,None,3.43,6.83,+99.2%
IP,Kd8d,桶7:纯空气,None,3.43,6.83,+99.2%
IP,Kh8h,桶7:纯空气,None,3.43,6.83,+99.2%
IP,6d6c,桶3:中等成牌,None,4.87,7.07,+45.2%
IP,6h6c,桶3:中等成牌,None,4.87,7.07,+45.2%
IP,6h6d,桶3:中等成牌,None,4.87,7.07,+45.2%
IP,5d5c,桶3:中等成牌,None,5.13,6.42,+25.1%
IP,5h5c,桶3:中等成牌,None,5.13,6.42,+25.1%
IP,5h5d,桶3:中等成牌,None,5.13,6.42,+25.1%
IP,4d4c,桶3:中等成牌,None,5.75,7.25,+26.1%
IP,4h4c,桶3:中等成牌,None,5.75,7.25,+26.1%
IP,4h4d,桶3:中等成牌,None,5.75,7.25,+26.1%
IP,7d7c,桶3:中等成牌,None,5.91,8.65,+46.3%
IP,7h7c,桶3:中等成牌,None,5.91,8.65,+46.3%
IP,7h7d,桶3:中等成牌,None,5.91,8.65,+46.3%
IP,3d3c,桶3:中等成牌,None,6.46,7.41,+14.7%
IP,3h3c,桶3:中等成牌,None,6.46,7.41,+14.7%
IP,3h3d,桶3:中等成牌,None,6.46,7.41,+14.7%
IP,2d2c,桶3:中等成牌,None,6.47,7.41,+14.5%
IP,2h2c,桶3:中等成牌,None,6.47,7.41,+14.5%
IP,2h2d,桶3:中等成牌,None,6.47,7.41,+14.5%
IP,8d8c,桶3:中等成牌,None,6.97,10.04,+44.0%
IP,8h8c,桶3:中等成牌,None,6.97,10.04,+44.0%
IP,8h8d,桶3:中等成牌,None,6.97,10.04,+44.0%
IP,8c7c,桶6:弱听牌,Gutshot,8.07,7.66,-5.1%
IP,8d7d,桶6:弱听牌,Gutshot,8.07,7.66,-5.1%
IP,8h7h,桶6:弱听牌,Gutshot,8.07,7.66,-5.1%
IP,Qc8c,桶6:弱听牌,Gutshot,8.77,9.11,+3.9%
IP,Qd8d,桶6:弱听牌,Gutshot,8.77,9.11,+3.9%
IP,Qh8h,桶6:弱听牌,Gutshot,8.77,9.11,+3.9%
IP,Tc7c,桶6:弱听牌,Gutshot,9.81,9.22,-6.1%
IP,Td7d,桶6:弱听牌,Gutshot,9.81,9.22,-6.1%
IP,Th7h,桶6:弱听牌,Gutshot,9.81,9.22,-6.1%
IP,KcQc,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KdQc,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KhQc,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KcQd,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KdQd,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KhQd,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KcQh,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KdQh,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KhQh,桶5:常规强听牌,OESD,10.31,11.31,+9.7%
IP,KcTc,桶6:弱听牌,Gutshot,10.53,10.36,-1.7%
IP,KdTd,桶6:弱听牌,Gutshot,10.53,10.36,-1.7%
IP,KhTh,桶6:弱听牌,Gutshot,10.53,10.36,-1.7%
IP,9c6c,桶3:中等成牌,None,10.57,12.54,+18.6%
IP,9d6d,桶3:中等成牌,None,10.57,12.54,+18.6%
IP,9h6h,桶3:中等成牌,None,10.57,12.54,+18.6%
IP,9c7c,桶3:中等成牌,None,10.70,12.93,+20.8%
IP,9d7d,桶3:中等成牌,None,10.70,12.93,+20.8%
IP,9h7h,桶3:中等成牌,None,10.70,12.93,+20.8%
IP,9c8c,桶3:中等成牌,None,10.74,13.15,+22.5%
IP,9d8d,桶3:中等成牌,None,10.74,13.15,+22.5%
IP,9h8h,桶3:中等成牌,None,10.74,13.15,+22.5%
IP,TdTc,桶3:中等成牌,None,11.13,15.31,+37.6%
IP,ThTc,桶3:中等成牌,None,11.13,15.31,+37.6%
IP,ThTd,桶3:中等成牌,None,11.13,15.31,+37.6%
IP,Qc9c,桶3:中等成牌,None,11.44,14.64,+28.0%
IP,Qd9d,桶3:中等成牌,None,11.44,14.64,+28.0%
IP,Qh9h,桶3:中等成牌,None,11.44,14.64,+28.0%
IP,Kc9c,桶3:中等成牌,None,11.49,14.62,+27.2%
IP,Kd9d,桶3:中等成牌,None,11.49,14.62,+27.2%
IP,Kh9h,桶3:中等成牌,None,11.49,14.62,+27.2%
IP,Tc9c,桶3:中等成牌,None,11.83,14.59,+23.4%
IP,Td9d,桶3:中等成牌,None,11.83,14.59,+23.4%
IP,Th9h,桶3:中等成牌,None,11.83,14.59,+23.4%
IP,Jc8c,桶3:中等成牌,None,13.00,15.94,+22.6%
IP,Jd8d,桶3:中等成牌,None,13.00,15.94,+22.6%
IP,Jh8h,桶3:中等成牌,None,13.00,15.94,+22.6%
IP,JcTc,桶3:中等成牌,None,13.78,17.23,+25.0%
IP,JdTd,桶3:中等成牌,None,13.78,17.23,+25.0%
IP,JhTh,桶3:中等成牌,None,13.78,17.23,+25.0%
IP,KdJc,桶3:中等成牌,None,13.97,17.45,+24.9%
IP,KhJc,桶3:中等成牌,None,13.97,17.45,+24.9%
IP,KcJd,桶3:中等成牌,None,13.97,17.45,+24.9%
IP,KhJd,桶3:中等成牌,None,13.97,17.45,+24.9%
IP,KcJh,桶3:中等成牌,None,13.97,17.45,+24.9%
IP,KdJh,桶3:中等成牌,None,13.97,17.45,+24.9%
IP,QdQc,桶3:中等成牌,None,14.00,17.72,+26.6%
IP,QhQc,桶3:中等成牌,None,14.00,17.72,+26.6%
IP,QhQd,桶3:中等成牌,None,14.00,17.72,+26.6%
IP,KcJc,桶3:中等成牌,None,14.03,17.48,+24.6%
IP,KdJd,桶3:中等成牌,None,14.03,17.48,+24.6%
IP,KhJh,桶3:中等成牌,None,14.03,17.48,+24.6%
IP,QcJc,桶3:中等成牌,None,14.08,17.80,+26.4%
IP,QdJd,桶3:中等成牌,None,14.08,17.80,+26.4%
IP,QhJh,桶3:中等成牌,None,14.08,17.80,+26.4%
IP,Tc8c,桶5:常规强听牌,OESD,17.08,12.59,-26.3%
IP,Td8d,桶5:常规强听牌,OESD,17.08,12.59,-26.3%
IP,Th8h,桶5:常规强听牌,OESD,17.08,12.59,-26.3%
IP,2s2c,桶4:超强听牌,FlushDraw,17.09,15.63,-8.5%
IP,2s2d,桶4:超强听牌,FlushDraw,17.09,15.63,-8.5%
IP,2s2h,桶4:超强听牌,FlushDraw,17.09,15.63,-8.5%
IP,3s3c,桶4:超强听牌,FlushDraw,17.43,15.82,-9.2%
IP,3s3d,桶4:超强听牌,FlushDraw,17.43,15.82,-9.2%
IP,3s3h,桶4:超强听牌,FlushDraw,17.43,15.82,-9.2%
IP,4s4c,桶4:超强听牌,FlushDraw,17.71,15.99,-9.7%
IP,4s4d,桶4:超强听牌,FlushDraw,17.71,15.99,-9.7%
IP,4s4h,桶4:超强听牌,FlushDraw,17.71,15.99,-9.7%
IP,QcTc,桶5:常规强听牌,OESD,18.27,13.37,-26.8%
IP,QdTd,桶5:常规强听牌,OESD,18.27,13.37,-26.8%
IP,QhTh,桶5:常规强听牌,OESD,18.27,13.37,-26.8%
IP,Ac6c,桶3:中等成牌,None,18.29,22.91,+25.2%
IP,Ad6d,桶3:中等成牌,None,18.29,22.91,+25.2%
IP,Ah6h,桶3:中等成牌,None,18.29,22.91,+25.2%
IP,Ac5c,桶3:中等成牌,None,18.35,23.04,+25.6%
IP,Ad5d,桶3:中等成牌,None,18.35,23.04,+25.6%
IP,Ah5h,桶3:中等成牌,None,18.35,23.04,+25.6%
IP,Ac7c,桶3:中等成牌,None,18.64,23.44,+25.8%
IP,Ad7d,桶3:中等成牌,None,18.64,23.44,+25.8%
IP,Ah7h,桶3:中等成牌,None,18.64,23.44,+25.8%
IP,Ac4c,桶3:中等成牌,None,18.70,23.47,+25.5%
IP,Ad4d,桶3:中等成牌,None,18.70,23.47,+25.5%
IP,Ah4h,桶3:中等成牌,None,18.70,23.47,+25.5%
IP,Ac2c,桶3:中等成牌,None,18.88,23.70,+25.5%
IP,Ad2d,桶3:中等成牌,None,18.88,23.70,+25.5%
IP,Ah2h,桶3:中等成牌,None,18.88,23.70,+25.5%
IP,Ac3c,桶3:中等成牌,None,18.88,23.70,+25.5%
IP,Ad3d,桶3:中等成牌,None,18.88,23.70,+25.5%
IP,Ah3h,桶3:中等成牌,None,18.88,23.70,+25.5%
IP,Ac8c,桶3:中等成牌,None,19.18,24.19,+26.1%
IP,Ad8d,桶3:中等成牌,None,19.18,24.19,+26.1%
IP,Ah8h,桶3:中等成牌,None,19.18,24.19,+26.1%
IP,5s5c,桶4:超强听牌,FlushDraw,19.25,16.71,-13.2%
IP,5s5d,桶4:超强听牌,FlushDraw,19.25,16.71,-13.2%
IP,5s5h,桶4:超强听牌,FlushDraw,19.25,16.71,-13.2%
IP,6s6c,桶4:超强听牌,FlushDraw,19.78,17.84,-9.8%
IP,6s6d,桶4:超强听牌,FlushDraw,19.78,17.84,-9.8%
IP,6s6h,桶4:超强听牌,FlushDraw,19.78,17.84,-9.8%
IP,AdTc,桶3:中等成牌,None,21.27,26.48,+24.5%
IP,AhTc,桶3:中等成牌,None,21.27,26.48,+24.5%
IP,AcTd,桶3:中等成牌,None,21.27,26.48,+24.5%
IP,AhTd,桶3:中等成牌,None,21.27,26.48,+24.5%
IP,AcTh,桶3:中等成牌,None,21.27,26.48,+24.5%
IP,AdTh,桶3:中等成牌,None,21.27,26.48,+24.5%
IP,AcTc,桶3:中等成牌,None,21.29,26.47,+24.4%
IP,AdTd,桶3:中等成牌,None,21.29,26.47,+24.4%
IP,AhTh,桶3:中等成牌,None,21.29,26.47,+24.4%
IP,7s7c,桶4:超强听牌,FlushDraw,22.48,20.67,-8.1%
IP,7s7d,桶4:超强听牌,FlushDraw,22.48,20.67,-8.1%
IP,7s7h,桶4:超强听牌,FlushDraw,22.48,20.67,-8.1%
IP,AcQc,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,AdQc,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,AhQc,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,AcQd,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,AdQd,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,AhQd,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,AcQh,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,AdQh,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,AhQh,桶2:中等顶对,None,23.86,28.90,+21.1%
IP,8s8c,桶4:超强听牌,FlushDraw,25.98,24.16,-7.0%
IP,8s8d,桶4:超强听牌,FlushDraw,25.98,24.16,-7.0%
IP,8s8h,桶4:超强听牌,FlushDraw,25.98,24.16,-7.0%
IP,AdKc,桶2:中等顶对,None,28.24,32.85,+16.3%
IP,AhKc,桶2:中等顶对,None,28.24,32.85,+16.3%
IP,AcKd,桶2:中等顶对,None,28.24,32.85,+16.3%
IP,AhKd,桶2:中等顶对,None,28.24,32.85,+16.3%
IP,AcKh,桶2:中等顶对,None,28.24,32.85,+16.3%
IP,AdKh,桶2:中等顶对,None,28.24,32.85,+16.3%
IP,TsTc,桶4:超强听牌,FlushDraw,32.63,28.64,-12.2%
IP,TsTd,桶4:超强听牌,FlushDraw,32.63,28.64,-12.2%
IP,TsTh,桶4:超强听牌,FlushDraw,32.63,28.64,-12.2%
IP,Jc9c,桶1:超强成牌,None,36.64,34.51,-5.8%
IP,Jd9d,桶1:超强成牌,None,36.64,34.51,-5.8%
IP,Jh9h,桶1:超强成牌,None,36.64,34.51,-5.8%
IP,KcQs,桶4:超强听牌,FDPlusSD,37.23,30.42,-18.3%
IP,KdQs,桶4:超强听牌,FDPlusSD,37.23,30.42,-18.3%
IP,KhQs,桶4:超强听牌,FDPlusSD,37.23,30.42,-18.3%
IP,Ac9c,桶1:超强成牌,None,39.51,38.23,-3.3%
IP,Ad9d,桶1:超强成牌,None,39.51,38.23,-3.3%
IP,Ah9h,桶1:超强成牌,None,39.51,38.23,-3.3%
IP,QsQc,桶4:超强听牌,FlushDraw,40.21,35.06,-12.8%
IP,QsQd,桶4:超强听牌,FlushDraw,40.21,35.06,-12.8%
IP,QsQh,桶4:超强听牌,FlushDraw,40.21,35.06,-12.8%
IP,AcTs,桶4:超强听牌,FlushDraw,42.67,42.36,-0.7%
IP,AdTs,桶4:超强听牌,FlushDraw,42.67,42.36,-0.7%
IP,AhTs,桶4:超强听牌,FlushDraw,42.67,42.36,-0.7%
IP,AcJc,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,AdJc,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,AhJc,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,AcJd,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,AdJd,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,AhJd,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,AcJh,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,AdJh,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,AhJh,桶1:超强成牌,None,47.67,44.31,-7.1%
IP,KsQc,桶4:超强听牌,FDPlusSD,48.62,35.20,-27.6%
IP,KsQd,桶4:超强听牌,FDPlusSD,48.62,35.20,-27.6%
IP,KsQh,桶4:超强听牌,FDPlusSD,48.62,35.20,-27.6%
IP,AcQs,桶4:超强听牌,FlushDraw,49.15,46.39,-5.6%
IP,AdQs,桶4:超强听牌,FlushDraw,49.15,46.39,-5.6%
