牌面: QsJh4d
牌面类型: 纯彩虹
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,Qd8d,桶3:中等成牌,None,38.18,39.04,+2.2%
IP,QdTd,桶3:中等成牌,None,40.12,42.38,+5.6%
IP,QhTh,桶3:中等成牌,None,40.49,41.75,+3.1%
IP,KcQh,桶2:中等顶对,None,40.58,46.24,+13.9%
IP,KdQh,桶2:中等顶对,None,41.05,46.53,+13.3%
IP,KsQh,桶2:中等顶对,None,41.07,46.49,+13.2%
IP,KcQc,桶2:中等顶对,None,41.12,46.94,+14.2%
IP,Td9d,桶5:常规强听牌,OESD,41.26,19.78,-52.1%
IP,KdQc,桶2:中等顶对,None,41.59,47.21,+13.5%
IP,KsQc,桶2:中等顶对,None,41.60,47.17,+13.4%
IP,KcQd,桶2:中等顶对,None,41.64,47.11,+13.1%
IP,KhQc,桶2:中等顶对,None,41.98,47.53,+13.2%
IP,KsQd,桶2:中等顶对,None,42.11,47.35,+12.4%
IP,KcTc,桶5:常规强听牌,OESD,42.45,22.45,-47.1%
IP,KhQd,桶2:中等顶对,None,42.49,47.71,+12.3%
IP,Th9h,桶5:常规强听牌,OESD,42.63,19.82,-53.5%
IP,Ts9s,桶5:常规强听牌,OESD,42.69,19.85,-53.5%
IP,KdQd,桶2:中等顶对,None,47.04,49.36,+4.9%
IP,KhQh,桶2:中等顶对,None,47.37,48.71,+2.8%
IP,KdTd,桶5:常规强听牌,OESD,48.46,25.23,-47.9%
IP,KhTh,桶5:常规强听牌,OESD,49.16,25.07,-49.0%
IP,KsTs,桶5:常规强听牌,OESD,49.16,25.19,-48.8%
IP,AcQh,桶2:中等顶对,None,54.11,53.51,-1.1%
IP,AsQh,桶2:中等顶对,None,54.46,53.53,-1.7%
IP,AdQh,桶2:中等顶对,None,54.69,53.76,-1.7%
IP,AcQc,桶2:中等顶对,None,54.75,54.28,-0.9%
IP,AsQc,桶2:中等顶对,None,55.08,54.26,-1.5%
IP,AhQc,桶2:中等顶对,None,55.14,54.20,-1.7%
IP,AcQd,桶2:中等顶对,None,55.28,54.50,-1.4%
IP,AdQc,桶2:中等顶对,None,55.31,54.54,-1.4%
IP,AsQd,桶2:中等顶对,None,55.61,54.47,-2.1%
IP,AhQd,桶2:中等顶对,None,55.68,54.41,-2.3%
IP,AhQh,桶2:中等顶对,None,60.65,55.75,-8.1%
IP,AdQd,桶2:中等顶对,None,61.22,57.16,-6.6%
IP,QcJc,桶1:超强成牌,None,112.38,77.44,-31.1%
IP,QdJd,桶1:超强成牌,None,115.21,78.98,-31.4%
IP,4s4h,桶1:超强成牌,None,137.95,84.94,-38.4%
IP,4s4c,桶1:超强成牌,None,138.64,84.98,-38.7%
IP,4h4c,桶1:超强成牌,None,138.68,84.97,-38.7%
IP,JdJc,桶1:超强成牌,None,153.38,88.86,-42.1%
IP,JsJd,桶1:超强成牌,None,156.82,89.92,-42.7%
IP,JsJc,桶1:超强成牌,None,157.36,89.74,-43.0%
IP,QdQc,桶1:超强成牌,None,163.57,102.66,-37.2%
IP,QhQd,桶1:超强成牌,None,168.83,105.28,-37.6%
IP,QhQc,桶1:超强成牌,None,168.91,105.41,-37.6%
